Time duration [s];Power [W]
60;120.717
120;120.439
180;120.336
240;120.299
300;120.285
360;120.28
420;120.278
480;120.277
540;120.277
600;120.277
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;399.608
1320;281.19
1380;237.626
1440;221.6
1500;215.704
1560;213.535
1620;212.737
1680;212.443
1740;212.335
1800;212.296
1860;212.281
1920;212.276
1980;212.274
2040;212.273
2100;212.273
2160;212.273
2220;212.273
2280;212.273
2340;212.273
2400;212.273
2460;212.273
2520;212.273
2580;212.273
2640;375.317
2700;347.297
2760;336.989
2820;333.197
2880;331.802
2940;119.016
3000;118.827
3060;118.758
3120;118.732
3180;118.723
3240;118.72
3300;118.718
3360;118.718
3420;118.718
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;126.666
6000;121.927
6060;120.184
6120;119.543
6180;119.307
6240;119.22
6300;119.188
6360;119.176
6420;119.172
6480;119.17
6540;119.17
6600;119.169
6660;119.169
6720;119.169
6780;119.169
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;152.449
8820;131.411
8880;123.671
8940;120.824
9000;119.776
9060;119.391
9120;119.249
9180;119.197
9240;119.178
9300;119.171
9360;119.168
9420;119.167
9480;119.167
9540;119.167
9600;119.167
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;201.833
11880;149.895
11940;130.788
12000;123.759
12060;121.173
12120;120.222
12180;119.872
12240;119.743
12300;119.696
12360;119.679
12420;119.672
12480;119.67
12540;119.669
12600;119.669
12660;119.669
12720;119.669
12780;357.925
12840;263.801
12900;229.175
12960;216.437
13020;211.751
13080;210.027
13140;209.393
13200;209.159
13260;209.073
13320;209.042
13380;209.03
13440;209.026
13500;209.024
13560;209.024
13620;209.024
13680;209.023
13740;209.023
13800;209.023
13860;209.023
13920;209.023
13980;209.023
14040;209.023
14100;209.023
14160;209.023
14220;209.023
14280;209.023
14340;209.023
14400;209.023
14460;209.023
14520;209.023
14580;209.023
14640;209.023
14700;209.023
14760;209.023
14820;209.023
14880;209.023
14940;209.023
15000;209.023
15060;376.039
15120;347.384
15180;336.84299999999996
15240;332.965
15300;331.538
15360;331.013
15420;330.82
15480;330.749
15540;330.723
15600;330.71299999999997
15660;330.71
15720;330.70799999999997
15780;330.70799999999997
15840;330.70799999999997
15900;209.023
15960;209.023
16020;209.023
16080;209.023
16140;209.023
16200;209.023
16260;209.023
16320;209.023
16380;209.023
16440;209.023
16500;209.023
16560;209.023
16620;209.023
16680;209.023
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;197.937
18180;147.824
18240;129.389
18300;122.607
18360;120.112
18420;119.194
18480;118.856
18540;118.732
18600;118.686
18660;118.669
18720;118.663
18780;118.661
18840;118.66
18900;118.66
18960;118.66
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;296.942
21000;408.10699999999997
21060;359.24
21120;401.1864
21180;394.5734
21240;392.1404
21300;391.2454
21360;390.91540000000003
21420;390.7954
21480;390.74940000000004
21540;390.7334
21600;390.7274
21660;390.72540000000004
21720;390.72540000000004
21780;390.7234
21840;390.7234
21900;269.6524
21960;269.6524
22020;269.6524
22080;269.6524
22140;269.6524
22200;269.6524
22260;269.6524
22320;269.6524
22380;507.1814
22440;507.1814
22500;507.1814
22560;507.1814
22620;507.1814
22680;507.1814
22740;297.4524
22800;297.4524
22860;297.4524
22920;297.4524
22980;297.4524
23040;297.4524
23100;297.4524
23160;297.4524
23220;297.4524
23280;297.4524
23340;297.4524
23400;297.4524
23460;297.4524
23520;297.4524
23580;297.4524
23640;297.4524
23700;237.529
23760;237.529
23820;237.529
23880;237.529
23940;237.529
24000;237.529
24060;237.529
24120;237.529
24180;237.529
24240;0.0
24300;153.818
24360;133.481
24420;126.0
24480;123.248
24540;122.235
24600;121.863
24660;121.726
24720;121.675
24780;121.657
24840;121.65
24900;121.648
24960;121.647
25020;121.646
25080;121.646
25140;121.646
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;93.5368
25740;93.5368
25800;93.5368
25860;93.5368
25920;93.5368
25980;93.5368
26040;93.5368
26100;93.5368
26160;93.5368
26220;450.90779999999995
26280;357.2228
26340;322.7578
26400;310.0788
26460;305.4148
26520;303.6988
26580;303.06780000000003
26640;302.8358
26700;302.7498
26760;302.7188
26820;302.7068
26880;302.7028
26940;302.70079999999996
27000;302.70079999999996
27060;302.70079999999996
27120;302.70079999999996
27180;441.6808
27240;429.8768
27300;425.5337999999999
27360;423.93679999999995
27420;423.3488
27480;423.1328
27540;423.05279999999993
27600;423.02379999999994
27660;526.462
27720;526.458
27780;526.457
27840;526.4559999999999
27900;432.919
27960;432.919
28020;432.919
28080;432.919
28140;223.755
28200;103.449
