Time duration [s];Power [W]
60;119.046
120;119.046
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;229.903
2400;161.174
2460;135.891
2520;126.589
2580;123.168
2640;121.909
2700;121.446
2760;121.275
2820;121.213
2880;121.19
2940;121.181
3000;121.178
3060;121.177
3120;121.176
3180;121.176
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;155.348
5100;133.787
5160;125.856
5220;122.938
5280;121.864
5340;121.469
5400;121.324
5460;121.271
5520;121.251
5580;121.244
5640;121.241
5700;121.24
5760;121.24
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;141.488
7920;127.219
7980;121.97
8040;120.039
8100;119.329
8160;119.068
8220;118.971
8280;118.936
8340;118.923
8400;118.918
8460;118.917
8520;118.916
8580;118.916
8640;118.916
8700;0.0
8760;0.0
8820;356.345
8880;265.968
8940;232.721
9000;220.489
9060;215.99
9120;214.334
9180;213.726
9240;213.501
9300;213.419
9360;213.389
9420;213.378
9480;213.374
9540;213.372
9600;213.371
9660;213.371
9720;213.371
9780;213.371
9840;213.371
