Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;158.268
1680;133.176
1740;123.945
1800;120.549
1860;119.3
1920;118.841
1980;118.671
2040;118.609
2100;118.586
2160;118.578
2220;118.575
2280;118.574
2340;118.573
2400;118.573
2460;118.573
2520;318.235
2580;250.411
2640;225.459
2700;216.28
2760;212.904
2820;211.661
2880;211.204
2940;211.036
3000;210.974
3060;210.952
3120;210.943
3180;210.94
3240;210.939
3300;210.939
3360;210.939
3420;210.939
3480;210.939
3540;210.938
3600;210.938
3660;210.938
3720;210.938
3780;210.938
3840;210.938
3900;210.938
3960;210.938
4020;210.938
4080;210.938
4140;210.938
4200;210.938
4260;210.938
4320;0.0
4380;0.0
4440;0.0
4500;227.419
4560;160.457
4620;135.823
4680;126.76
4740;123.426
4800;122.2
4860;121.749
4920;121.583
4980;121.522
5040;121.499
5100;121.491
5160;121.488
5220;121.487
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;185.064
7440;143.378
7500;128.042
7560;122.401
7620;120.325
7680;119.562
7740;119.281
7800;119.178
7860;119.14
7920;119.126
7980;119.121
8040;119.119
8100;119.118
8160;119.118
8220;119.118
8280;0.0
8340;0.0
8400;299.559
8460;243.205
8520;222.474
8580;214.847
8640;212.042
8700;211.009
8760;210.63
8820;210.49
8880;210.439
8940;210.42
9000;210.413
9060;210.41
9120;210.409
9180;210.409
