Time duration [s];Power [W]
60;204.156
120;204.156
180;204.156
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;132.354
900;124.785
960;122.001
1020;120.977
1080;120.6
1140;120.461
1200;120.41
1260;120.392
1320;120.385
1380;120.382
1440;120.381
1500;120.381
1560;120.381
1620;120.381
1680;120.381
1740;120.381
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;142.013
4080;128.612
4140;123.682
4200;121.868
4260;121.201
4320;120.956
4380;476.687
4440;383.751
4500;349.563
4560;336.986
4620;332.358
4680;330.656
4740;330.03000000000003
4800;329.799
4860;329.715
4920;329.684
4980;208.859
5040;208.855
5100;208.853
5160;208.853
5220;208.852
5280;208.852
5340;208.852
5400;208.852
5460;208.852
5520;208.852
5580;208.852
5640;208.852
5700;208.852
5760;208.852
5820;208.852
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;140.036
7500;126.966
7560;122.157
7620;120.388
7680;119.738
7740;119.498
7800;119.41
7860;119.378
7920;119.366
7980;119.361
8040;119.36
8100;119.359
8160;119.359
8220;119.359
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;363.888
9060;267.146
9120;231.557
9180;218.464
9240;213.648
9300;211.876
9360;211.224
9420;210.984
9480;210.896
9540;210.864
9600;210.852
9660;210.847
9720;210.846
9780;210.845
9840;210.845
9900;210.845
9960;210.845
10020;210.845
10080;210.845
10140;210.845
10200;210.845
10260;210.845
10320;210.845
10380;210.845
10440;210.845
10500;210.845
10560;358.722
10620;341.121
10680;334.647
10740;332.265
10800;331.38800000000003
10860;331.06600000000003
10920;330.947
10980;120.059
11040;120.043
11100;120.037
11160;120.035
11220;120.034
11280;120.034
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;206.73
13140;152.302
13200;132.28
13260;124.914
13320;122.204
13380;121.207
13440;120.84
13500;120.705
13560;120.656
13620;120.638
13680;120.631
13740;120.628
13800;120.627
13860;120.627
13920;120.627
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;281.256
14760;235.842
14820;219.135
14880;212.989
14940;210.727
15000;209.896
15060;209.59
15120;209.477
15180;209.436
15240;209.42
15300;209.415
15360;209.413
15420;209.412
15480;209.412
15540;209.412
15600;209.412
15660;209.412
15720;209.412
15780;209.412
15840;209.412
15900;209.412
15960;209.412
16020;209.412
16080;209.412
16140;374.771
16200;345.95799999999997
16260;335.358
16320;331.458
16380;330.024
16440;329.496
16500;329.302
16560;329.231
16620;119.792
16680;119.783
16740;119.779
16800;119.778
16860;119.777
16920;119.777
16980;119.777
17040;119.777
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;125.113
19320;121.391
19380;120.022
19440;119.518
19500;119.333
19560;119.265
19620;119.24
19680;119.23
19740;119.227
19800;119.226
19860;119.225
19920;119.225
19980;119.225
20040;119.225
20100;119.225
20160;255.786
20220;227.173
20280;216.647
20340;212.775
20400;211.35
20460;210.826
20520;210.633
20580;210.562
20640;210.536
20700;210.526
20760;210.523
20820;210.522
20880;210.521
20940;210.521
21000;210.521
21060;210.521
21120;210.521
21180;210.521
21240;210.521
21300;210.521
21360;210.521
21420;210.521
21480;210.521
21540;210.521
21600;210.521
21660;210.521
21720;210.521
21780;210.521
21840;210.521
21900;210.521
21960;0.0
22020;0.0
22080;0.0
22140;235.087
22200;162.751
22260;136.14
22320;126.351
22380;122.749
22440;121.424
22500;120.937
22560;120.758
22620;120.692
22680;120.668
22740;120.659
22800;120.655
22860;120.654
22920;120.654
22980;120.654
23040;120.653
23100;120.653
23160;120.653
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;216.025
25320;155.305
25380;132.967
25440;124.749
25500;236.38400000000001
25560;235.272
25620;234.863
25680;234.712
25740;234.65699999999998
25800;234.637
25860;234.62900000000002
25920;234.626
25980;234.625
26040;234.625
26100;234.625
26160;234.625
26220;114.658
26280;114.658
26340;114.658
26400;114.658
26460;114.658
26520;114.658
26580;521.341
26640;569.0600000000001
26700;523.345
26760;506.52700000000004
26820;500.34000000000003
26880;498.06399999999996
26940;497.227
27000;496.919
27060;496.80600000000004
27120;496.764
27180;496.749
27240;496.74300000000005
27300;496.741
27360;496.74
27420;382.082
27480;382.082
27540;382.082
27600;382.082
27660;382.082
27720;382.082
27780;382.082
27840;382.082
27900;535.7579999999999
27960;514.67
28020;506.91200000000003
28080;504.058
28140;503.00800000000004
28200;502.62199999999996
28260;502.48
28320;502.428
28380;502.409
28440;502.40199999999993
28500;120.317
28560;120.316
28620;120.316
28680;120.316
28740;120.315
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;48.4219
29580;48.4219
29640;48.4219
29700;48.4219
29760;48.4219
29820;48.4219
29880;48.4219
29940;48.4219
30000;48.4219
30060;48.4219
30120;48.4219
30180;48.4219
30240;48.4219
30300;48.4219
30360;48.4219
30420;48.4219
30480;48.4219
30540;48.4219
30600;48.4219
30660;48.4219
30720;48.4219
30780;48.4219
30840;48.4219
30900;48.4219
30960;48.4219
31020;48.4219
31080;214.1079
31140;184.5159
31200;173.6299
31260;169.6249
31320;274.185
31380;273.64300000000003
31440;273.444
31500;273.37
31560;273.343
31620;273.333
31680;273.33000000000004
31740;273.32800000000003
31800;273.32800000000003
31860;224.906
31920;106.033
31980;106.033
32040;106.033
32100;106.033
32160;106.033
32220;106.033
32280;106.033
32340;106.033
32400;106.033
32460;106.033
32520;106.033
32580;106.033
32640;106.033
32700;106.033
32760;513.533
32820;388.44100000000003
32880;342.423
32940;325.493
33000;319.265
33060;316.974
33120;316.13100000000003
33180;315.821
