Time duration [s];Power [W]
60;153.176
120;133.313
180;126.006
240;123.318
300;122.329
360;121.965
420;121.831
480;121.782
540;121.764
600;121.757
660;121.755
720;121.754
780;121.754
840;121.754
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;187.503
3120;458.192
3180;379.255
3240;350.21500000000003
3300;339.533
3360;335.602
3420;334.157
3480;333.625
3540;333.429
3600;333.35699999999997
3660;333.331
3720;333.321
3780;333.318
3840;333.316
3900;211.592
3960;211.592
4020;211.592
4080;211.592
4140;211.592
4200;211.592
4260;211.592
4320;211.592
4380;211.592
4440;211.592
4500;211.592
4560;211.592
4620;211.592
4680;211.592
4740;211.592
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;233.835
6180;161.406
6240;134.761
6300;124.959
6360;121.353
6420;120.026
6480;119.538
6540;119.359
6600;119.293
6660;119.268
6720;119.259
6780;119.256
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;124.676
9000;120.79
9060;119.361
9120;118.835
9180;118.641
9240;118.57
9300;118.544
9360;118.534
9420;118.531
9480;118.529
9540;118.529
9600;118.529
9660;446.20799999999997
9720;372.466
9780;345.33799999999997
9840;216.829
9900;213.158
9960;211.807
10020;211.31
10080;211.127
10140;211.06
10200;211.035
10260;211.026
10320;211.023
10380;211.022
10440;211.021
10500;211.021
10560;211.021
10620;211.021
10680;211.021
10740;211.021
10800;211.021
10860;211.021
10920;211.021
10980;211.021
11040;211.021
11100;211.021
11160;211.021
11220;211.021
11280;211.021
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;224.612
12060;158.631
12120;134.358
12180;125.428
12240;122.143
12300;120.935
12360;120.49
12420;120.327
12480;120.266
12540;120.244
12600;120.236
12660;120.233
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;166.561
15120;136.8
15180;452.08
15240;373.126
15300;344.08
15360;333.394
15420;329.46299999999997
15480;328.01800000000003
15540;327.485
15600;327.289
15660;327.21799999999996
15720;327.19100000000003
15780;327.181
15840;327.178
15900;327.177
15960;327.176
16020;327.176
16080;207.696
16140;207.696
16200;207.696
16260;207.696
16320;207.696
16380;207.696
16440;207.696
16500;207.696
16560;207.696
16620;207.696
16680;207.696
16740;207.696
16800;207.696
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;190.124
18300;146.184
18360;130.019
18420;124.072
18480;121.885
18540;121.08
18600;120.784
18660;120.675
18720;120.635
18780;120.62
18840;120.615
18900;120.613
18960;120.612
19020;120.612
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;106.601
20880;106.601
20940;403.734
21000;379.837
21060;371.046
21120;367.812
21180;366.62199999999996
21240;581.738
21300;522.003
