Time duration [s];Power [W]
60;208.932
120;208.932
180;208.932
240;208.932
300;208.932
360;383.005
420;348.35799999999995
480;335.61199999999997
540;330.923
600;329.198
660;328.56399999999996
720;328.33
780;328.24399999999997
840;328.21299999999997
900;119.269
960;119.265
1020;119.263
1080;119.263
1140;119.262
1200;119.262
1260;119.262
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;175.55
3480;141.069
3540;128.384
3600;123.718
3660;122.001
3720;121.369
3780;121.137
3840;121.052
3900;121.02
3960;121.009
4020;121.004
4080;121.003
4140;121.002
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;407.042
5520;282.484
5580;236.661
5640;219.804
5700;213.603
5760;211.321
5820;210.482
5880;210.173
5940;210.06
6000;210.018
6060;210.003
6120;209.997
6180;209.995
6240;386.565
6300;351.24
6360;338.245
6420;333.46500000000003
6480;331.706
6540;331.05899999999997
6600;330.821
6660;330.733
6720;330.701
6780;330.68899999999996
6840;330.685
6900;330.683
6960;330.683
7020;120.689
7080;120.689
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;191.313
9300;145.292
9360;128.362
9420;122.134
9480;119.843
9540;119.0
9600;118.69
9660;118.576
9720;118.534
9780;118.518
9840;118.513
9900;118.511
9960;118.51
10020;118.509
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;220.901
10920;213.968
10980;211.417
11040;210.479
11100;210.134
11160;210.007
11220;209.96
11280;209.943
11340;209.937
11400;209.934
11460;209.934
11520;209.933
11580;209.933
11640;209.933
11700;209.933
11760;209.933
11820;209.933
11880;209.933
11940;209.933
12000;209.933
12060;209.933
12120;209.933
12180;209.933
12240;416.37699999999995
12300;361.883
12360;341.835
12420;334.46
12480;331.74699999999996
12540;120.816
12600;120.449
12660;120.314
12720;120.264
12780;120.246
12840;120.239
12900;120.237
12960;120.236
13020;120.236
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;198.455
15480;150.069
15540;132.268
15600;125.72
15660;123.311
15720;122.425
15780;122.099
15840;121.979
15900;121.935
15960;121.919
16020;121.913
16080;121.91
16140;121.91
16200;121.909
16260;121.909
16320;0.0
16380;0.0
16440;0.0
16500;295.429
16560;240.854
16620;220.777
16680;213.391
16740;210.674
16800;209.675
16860;209.307
16920;209.172
16980;209.122
17040;209.103
17100;209.097
17160;209.094
17220;209.093
17280;209.093
17340;209.093
17400;209.093
17460;209.093
17520;209.093
17580;209.093
17640;209.093
17700;209.093
17760;209.093
17820;209.093
17880;209.093
17940;209.093
18000;417.265
18060;363.293
18120;343.438
18180;336.134
18240;333.447
18300;332.459
18360;332.09499999999997
18420;331.961
18480;331.912
18540;331.894
18600;122.794
18660;122.792
18720;122.791
18780;122.79
18840;122.79
18900;122.79
18960;122.79
19020;122.79
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;213.638
21180;153.774
