Time duration [s];Power [W]
60;331.011
120;330.067
180;329.72
240;329.59299999999996
300;329.546
360;329.528
420;329.523
480;329.519
540;329.519
600;329.518
660;329.518
720;329.518
780;210.14
840;210.14
900;210.14
960;210.14
1020;210.14
1080;210.14
1140;210.14
1200;210.14
1260;210.14
1320;210.14
1380;210.14
1440;210.14
1500;210.14
1560;210.14
1620;210.14
1680;210.14
1740;210.14
1800;210.14
1860;210.14
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;231.309
3000;160.329
3060;134.216
3120;124.61
3180;121.076
3240;119.776
3300;119.298
3360;119.122
3420;119.057
3480;119.033
3540;119.025
3600;119.021
3660;119.02
3720;119.02
3780;119.02
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;351.782
5940;260.247
6000;226.573
6060;214.185
6120;209.627
6180;207.951
6240;207.334
6300;207.107
6360;207.024
6420;206.993
6480;206.982
6540;206.977
6600;206.976
6660;206.975
6720;206.975
6780;206.975
6840;206.975
6900;206.975
6960;206.975
7020;206.975
7080;206.975
7140;206.975
7200;206.975
7260;206.975
7320;206.975
7380;206.975
7440;206.975
7500;206.975
7560;206.975
7620;206.975
7680;206.975
7740;206.975
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;202.924
9060;149.221
9120;129.465
9180;122.197
9240;119.523
9300;118.54
9360;118.178
9420;118.045
9480;117.996
9540;117.978
9600;117.971
9660;117.969
9720;117.968
9780;117.967
9840;117.967
9900;117.967
9960;117.967
10020;117.967
10080;117.967
10140;117.967
10200;117.967
10260;117.967
10320;117.967
10380;117.967
10440;117.967
10500;117.967
10560;117.967
10620;117.967
10680;117.967
10740;117.967
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;365.492
12540;268.166
12600;423.34299999999996
12660;364.506
12720;342.861
12780;334.898
12840;331.969
12900;330.89099999999996
12960;330.495
13020;330.34900000000005
13080;330.296
13140;330.275
13200;330.269
13260;330.266
13320;330.265
13380;330.265
13440;330.265
13500;211.525
13560;211.525
13620;211.525
13680;211.525
13740;211.525
13800;211.525
13860;211.525
13920;211.525
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;122.148
15840;121.125
15900;120.749
15960;120.611
16020;120.56
16080;120.541
16140;120.534
16200;120.532
16260;120.531
16320;120.531
16380;120.53
16440;120.53
16500;120.53
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;273.514
17640;235.246
17700;221.168
17760;215.989
17820;214.084
17880;213.383
17940;213.125
18000;213.03
18060;212.995
18120;212.982
18180;212.978
18240;212.976
18300;212.975
18360;212.975
18420;212.975
18480;212.975
18540;212.975
18600;212.975
18660;212.975
18720;212.975
18780;212.975
18840;212.975
18900;363.216
18960;343.373
19020;336.073
19080;333.388
19140;332.4
19200;332.036
19260;331.903
19320;331.853
19380;118.86
19440;118.854
19500;118.851
19560;118.85
19620;118.85
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;140.047
21720;126.988
21780;122.184
21840;120.416
21900;119.766
21960;119.527
22020;241.769
22080;241.737
22140;241.725
22200;241.72
22260;241.719
22320;241.71800000000002
22380;241.71800000000002
22440;241.71800000000002
22500;122.33
22560;122.33
22620;1322.74
22680;1322.74
22740;1322.74
22800;1322.74
22860;1322.74
22920;1322.74
22980;1322.74
23040;1322.74
23100;1322.74
23160;1322.74
23220;507.029
23280;396.77
23340;356.207
23400;341.285
23460;335.796
23520;333.776
23580;333.033
23640;332.76
23700;332.66
23760;332.623
23820;332.609
23880;332.604
23940;332.602
24000;332.601
24060;332.601
24120;332.601
24180;332.601
24240;332.601
24300;332.601
24360;558.662
24420;492.733
24480;468.479
24540;459.55699999999996
24600;456.27399999999994
24660;455.06699999999995
24720;454.623
24780;454.459
24840;332.06899999999996
24900;332.04699999999997
24960;332.039
25020;332.036
25080;121.764
25140;121.763
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
