Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;291.512
300;240.78
360;222.116
420;215.251
480;212.725
540;211.796
600;211.454
660;211.328
720;211.282
780;211.265
840;211.258
900;211.256
960;211.255
1020;211.255
1080;211.255
1140;211.255
1200;360.96799999999996
1260;342.36400000000003
1320;335.52
1380;333.002
1440;332.076
1500;331.735
1560;331.61
1620;331.56399999999996
1680;331.547
1740;331.541
1800;331.538
1860;331.537
1920;331.537
1980;211.255
2040;211.255
2100;211.255
2160;211.255
2220;211.255
2280;211.255
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;171.921
3960;139.796
4020;127.977
4080;123.63
4140;122.03
4200;121.442
4260;121.225
4320;121.146
4380;121.116
4440;121.106
4500;121.102
4560;121.1
4620;121.1
4680;121.1
4740;121.099
4800;121.099
4860;121.099
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;248.311
7020;423.937
7080;365.644
7140;344.19899999999996
7200;336.30899999999997
7260;333.407
7320;332.339
7380;331.947
7440;331.802
7500;331.749
7560;331.729
7620;331.722
7680;331.72
7740;211.655
7800;211.655
7860;211.655
7920;211.655
7980;211.655
8040;211.655
8100;211.655
8160;211.655
8220;211.655
8280;211.655
8340;211.655
8400;211.655
8460;211.655
8520;211.655
8580;211.655
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
