Time duration [s];Power [W]
60;210.648
120;0.0
180;178.266
240;141.143
300;127.486
360;122.462
420;120.614
480;119.934
540;119.684
600;119.592
660;119.558
720;119.546
780;119.541
840;119.54
900;119.539
960;119.539
1020;119.539
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;188.024
3720;145.128
3780;129.347
3840;123.542
3900;121.406
3960;120.62
4020;120.331
4080;120.225
4140;120.186
4200;120.171
4260;120.166
4320;120.164
4380;120.163
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;403.811
4860;280.645
4920;235.335
4980;218.666
5040;212.534
5100;210.279
5160;209.449
5220;209.143
5280;209.031
5340;208.99
5400;208.975
5460;208.969
5520;208.967
5580;208.966
5640;208.966
5700;208.966
5760;208.966
5820;208.966
5880;208.966
5940;208.966
6000;208.966
6060;208.966
6120;208.966
6180;208.966
6240;208.966
6300;208.966
6360;208.966
6420;208.966
6480;208.966
6540;208.966
6600;0.0
6660;151.159
6720;130.477
6780;122.869
6840;120.07
6900;119.04
6960;118.661
7020;118.522
7080;118.47
7140;118.452
7200;118.445
7260;118.442
7320;118.441
7380;118.441
7440;118.441
7500;118.441
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;122.948
9720;121.284
9780;120.671
9840;120.446
9900;120.363
9960;120.333
10020;120.322
10080;120.317
10140;120.316
10200;120.315
10260;120.315
10320;120.315
10380;120.315
10440;279.312
10500;236.154
10560;220.276
10620;214.436
10680;212.287
10740;211.496
10800;211.206
10860;211.099
10920;211.059
10980;211.045
11040;211.039
11100;211.037
11160;211.037
11220;211.036
11280;211.036
11340;211.036
11400;211.036
11460;211.036
11520;211.036
11580;211.036
11640;211.036
11700;211.036
11760;211.036
11820;211.036
11880;211.036
11940;211.036
12000;211.036
12060;211.036
12120;211.036
12180;211.036
12240;211.036
12300;211.036
12360;211.036
12420;211.036
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;148.115
12900;132.384
12960;126.597
13020;124.468
13080;123.685
13140;123.397
13200;123.291
13260;123.252
13320;123.238
13380;123.233
13440;123.231
13500;123.23
13560;123.23
13620;123.23
13680;123.229
13740;123.229
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;232.765
16020;161.679
16080;135.528
16140;125.908
16200;122.369
16260;121.067
16320;120.588
16380;120.412
16440;120.347
16500;120.323
16560;120.314
16620;120.311
16680;120.31
16740;120.309
16800;120.309
16860;0.0
16920;265.159
16980;231.649
17040;219.321
17100;214.786
17160;213.118
17220;212.504
17280;212.278
17340;212.195
17400;212.164
17460;212.153
17520;212.149
17580;212.147
17640;212.147
17700;212.147
17760;212.147
17820;212.147
17880;212.147
17940;212.147
18000;212.147
18060;212.147
18120;212.147
18180;212.147
18240;212.147
18300;212.147
18360;212.147
