Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;216.658
720;213.242
780;211.985
840;211.523
900;211.353
960;211.29
1020;211.267
1080;211.259
1140;211.256
1200;211.255
1260;211.254
1320;211.254
1380;211.254
1440;372.874
1500;345.85
1560;335.908
1620;332.251
1680;330.906
1740;330.411
1800;330.229
1860;330.162
1920;330.137
1980;330.128
2040;330.125
2100;330.123
2160;211.254
2220;211.254
2280;211.254
2340;211.254
2400;211.254
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;209.308
4440;154.086
4500;133.771
4560;126.297
4620;123.548
4680;122.537
4740;122.165
4800;122.028
4860;121.977
4920;121.959
4980;121.952
5040;121.95
5100;121.949
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;399.198
6300;280.813
6360;237.262
6420;221.241
6480;215.347
6540;213.179
6600;212.381
6660;212.087
6720;440.494
6780;372.226
6840;347.111
6900;337.87199999999996
6960;334.473
7020;333.223
7080;332.76300000000003
7140;332.594
7200;332.532
7260;332.509
7320;332.5
7380;332.497
7440;332.496
7500;332.496
7560;211.917
7620;211.917
7680;211.917
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
