Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;360.764
780;265.493
840;230.445
900;217.552
960;212.808
1020;211.063
1080;210.422
1140;422.345
1200;363.418
1260;341.741
1320;333.766
1380;330.832
1440;329.753
1500;329.356
1560;329.21000000000004
1620;329.156
1680;329.137
1740;329.129
1800;329.127
1860;329.126
1920;210.048
1980;210.048
2040;210.048
2100;210.048
2160;210.048
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;172.465
3540;139.973
3600;128.02
3660;123.623
3720;122.005
3780;121.41
3840;121.191
3900;121.111
3960;121.081
4020;121.07
4080;121.066
4140;121.065
4200;121.064
4260;121.064
4320;121.064
4380;121.064
4440;121.064
4500;121.064
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;367.6
7140;268.832
7200;232.497
7260;219.131
7320;214.213
7380;212.404
7440;211.739
7500;211.494
7560;211.404
7620;211.371
7680;211.358
7740;211.354
7800;211.352
7860;211.352
7920;211.352
7980;211.351
8040;211.351
8100;211.351
8160;211.351
8220;211.351
8280;211.351
8340;211.351
8400;211.351
8460;211.351
8520;211.351
8580;211.351
8640;211.351
8700;211.351
8760;211.351
8820;211.351
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
