Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;160.168
1320;136.503
1380;127.797
1440;124.595
1500;123.416
1560;122.983
1620;122.824
1680;122.765
1740;122.743
1800;122.735
1860;122.732
1920;122.731
1980;122.731
2040;122.731
2100;428.76
2160;245.676
2220;223.473
2280;215.305
2340;212.3
2400;211.195
2460;210.788
2520;210.639
2580;210.584
2640;210.563
2700;210.556
2760;210.553
2820;210.552
2880;210.552
2940;210.552
3000;210.552
3060;210.552
3120;210.552
3180;210.552
3240;210.552
3300;210.552
3360;210.552
3420;210.552
3480;210.552
3540;210.552
3600;210.552
3660;210.552
3720;210.552
3780;210.552
3840;210.552
3900;210.552
3960;210.552
4020;210.552
4080;210.552
4140;376.714
4200;347.974
4260;337.401
4320;122.959
4380;121.528
4440;121.002
4500;120.808
4560;120.737
4620;120.711
4680;120.701
4740;120.697
4800;120.696
4860;120.696
4920;120.695
4980;120.695
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;172.517
7200;139.37
7260;127.176
7320;122.69
7380;121.04
7440;120.433
7500;120.209
7560;120.127
7620;120.097
7680;120.086
7740;120.082
7800;120.08
7860;120.08
7920;120.079
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;288.846
8640;239.109
8700;220.812
8760;214.081
8820;211.605
8880;210.694
8940;210.358
9000;210.235
9060;210.19
9120;210.173
9180;210.167
