Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;216.544
660;155.447
720;541.229
780;410.179
840;361.96799999999996
900;344.233
960;337.709
1020;335.308
1080;334.42499999999995
1140;334.1
1200;333.98
1260;333.937
1320;333.921
1380;333.914
1440;333.912
1500;214.022
1560;214.021
1620;214.021
1680;214.021
1740;214.021
1800;214.021
1860;214.021
1920;214.021
1980;214.021
2040;214.021
2100;214.021
2160;214.021
2220;214.021
2280;214.021
2340;214.021
2400;214.021
2460;214.021
2520;214.021
2580;214.021
2640;214.021
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;223.844
6360;158.782
6420;134.848
6480;126.043
6540;122.803
6600;121.612
6660;121.173
6720;121.012
6780;120.953
6840;120.931
6900;120.923
6960;120.92
7020;120.919
7080;120.918
7140;120.918
7200;362.95000000000005
7260;343.204
7320;335.94
7380;333.26800000000003
7440;332.28499999999997
7500;331.923
7560;331.79
7620;331.741
7680;331.723
7740;331.716
7800;331.714
7860;331.71299999999997
7920;331.71299999999997
7980;331.71299999999997
8040;331.71299999999997
8100;331.71299999999997
8160;331.71299999999997
8220;210.795
8280;210.795
8340;210.795
8400;210.795
8460;210.795
8520;210.795
8580;210.795
8640;210.795
8700;210.795
8760;210.795
8820;210.795
