Time duration [s];Power [W]
60;120.354
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;215.462
1020;213.912
1080;213.342
1140;213.132
1200;213.055
1260;213.027
1320;213.016
1380;213.012
1440;213.011
1500;213.01
1560;213.01
1620;213.01
1680;213.01
1740;213.01
1800;213.01
1860;213.01
1920;213.01
1980;213.01
2040;213.01
2100;213.01
2160;213.01
2220;213.01
2280;213.01
2340;213.01
2400;213.01
2460;213.01
2520;339.96
2580;333.916
2640;331.693
2700;330.875
2760;330.57399999999996
2820;330.464
2880;117.413
2940;117.398
3000;117.392
3060;117.39
3120;117.39
3180;117.389
3240;117.389
3300;117.389
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;140.812
5580;127.445
5640;122.527
5700;120.718
5760;120.053
5820;119.808
5880;119.718
5940;119.685
6000;119.672
6060;119.668
6120;119.666
6180;119.666
6240;119.665
6300;119.665
6360;119.665
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;392.361
7200;277.006
7260;234.57
7320;218.958
7380;213.215
7440;211.102
7500;210.325
7560;210.039
7620;209.934
7680;209.895
7740;209.881
7800;209.876
7860;209.874
7920;209.873
7980;209.873
8040;209.873
8100;209.873
8160;209.873
8220;209.873
8280;209.873
8340;209.873
8400;346.748
8460;335.544
8520;331.422
8580;329.905
8640;329.347
8700;329.142
8760;119.194
8820;119.166
8880;119.156
8940;119.152
9000;119.151
9060;119.15
9120;119.15
9180;119.15
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;222.259
11580;157.566
11640;133.766
11700;125.011
11760;121.79
11820;120.605
11880;120.169
11940;120.009
12000;119.95
12060;119.928
12120;119.92
12180;119.917
12240;119.916
12300;119.916
12360;119.916
12420;119.915
12480;119.915
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;305.786
13020;245.47
13080;223.281
13140;215.118
13200;212.115
13260;211.011
13320;210.604
13380;210.455
13440;210.4
13500;210.379
13560;210.372
13620;210.369
13680;210.368
13740;210.368
13800;210.368
13860;210.368
13920;210.368
13980;210.368
14040;210.368
14100;210.368
14160;210.368
14220;210.368
14280;210.368
14340;437.517
14400;370.283
14460;345.549
14520;336.45
14580;333.103
14640;331.872
14700;331.419
14760;120.884
14820;120.823
14880;120.8
14940;120.792
15000;120.789
15060;120.788
15120;120.787
15180;120.787
15240;120.787
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;130.32
17160;124.435
17220;122.27
17280;121.474
17340;121.181
17400;121.073
17460;121.034
17520;121.019
17580;121.014
17640;121.012
17700;121.011
17760;121.011
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;236.026
19140;218.507
19200;212.062
19260;209.691
19320;208.819
19380;208.498
19440;208.38
19500;208.336
19560;208.32
19620;208.314
19680;208.312
19740;208.312
19800;208.311
19860;440.795
19920;368.971
19980;342.548
20040;332.828
20100;329.252
20160;327.937
20220;327.453
20280;327.275
20340;327.209
20400;327.185
20460;327.176
20520;327.173
20580;327.172
20640;327.171
20700;327.171
20760;118.86
20820;118.86
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;49.6409
22920;49.6409
22980;49.6409
23040;49.6409
23100;49.6409
23160;219.17489999999998
23220;187.83089999999999
23280;176.2999
23340;172.0589
23400;170.49790000000002
23460;169.9239
23520;270.10400000000004
23580;270.026
23640;269.997
23700;269.987
23760;269.983
23820;269.982
23880;269.981
23940;269.981
24000;269.981
24060;150.032
24120;150.032
24180;150.032
24240;150.032
24300;150.032
24360;150.032
24420;150.032
24480;150.032
24540;150.032
24600;150.032
24660;150.032
24720;150.032
24780;150.032
24840;150.032
24900;150.032
24960;150.032
25020;49.6409
25080;49.6409
25140;49.6409
25200;49.6409
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;306.64
25680;244.148
25740;221.158
25800;212.701
25860;209.59
25920;208.445
25980;208.024
26040;207.869
26100;207.812
26160;207.791
26220;207.783
26280;429.744
26340;365.50800000000004
26400;341.877
26460;333.18399999999997
26520;329.986
26580;328.80899999999997
26640;328.376
26700;328.217
26760;328.159
26820;328.137
26880;328.129
26940;328.126
27000;506.34000000000003
27060;506.34000000000003
27120;506.34000000000003
27180;611.831
27240;491.48600000000005
27300;491.48600000000005
27360;2563.046
27420;2524.236
27480;2500.686
27540;2278.637
27600;2269.967
27660;3924.822
27720;3921.642
27780;3919.702
27840;3918.532
27900;3917.822
27960;3917.392
28020;3917.1319999999996
28080;3916.9719999999998
28140;3916.872
28200;3916.812
28260;3916.782
28320;3916.7619999999997
28380;3916.742
28440;3916.742
28500;2257.193
28560;284.273
28620;284.273
28680;284.273
28740;284.273
28800;284.273
28860;284.273
28920;284.273
28980;284.273
29040;284.273
29100;284.273
29160;284.273
29220;1926.472
29280;1926.472
29340;1926.472
29400;1926.472
29460;1926.472
29520;1926.472
29580;2049.427
29640;1978.846
29700;1952.881
29760;1943.329
29820;1939.815
29880;1938.522
29940;1938.047
30000;1937.872
30060;1937.807
30120;1937.784
30180;297.164
30240;297.161
30300;297.15999999999997
30360;297.159
30420;180.369
30480;180.369
30540;180.369
30600;180.369
30660;180.369
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;307.786
31980;246.878
32040;224.472
32100;216.229
32160;213.196
32220;212.081
32280;211.67
32340;211.519
32400;211.464
32460;211.443
32520;211.436
32580;211.433
32640;416.09799999999996
32700;361.363
32760;341.227
32820;333.818
32880;331.093
32940;330.091
33000;329.722
33060;329.586
33120;329.536
33180;329.51800000000003
33240;329.511
33300;329.509
33360;329.50800000000004
33420;211.431
33480;211.431
33540;211.431
33600;211.431
33660;211.431
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;235.128
35400;160.806
35460;133.464
35520;123.405
35580;119.705
35640;118.344
35700;117.843
35760;117.659
35820;117.591
35880;117.566
35940;117.557
36000;117.554
36060;117.552
36120;117.552
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;182.301
36900;182.301
36960;182.301
37020;182.301
37080;182.301
37140;182.301
37200;182.301
37260;182.301
37320;182.301
37380;182.301
37440;1803.35
37500;1803.35
37560;1803.35
37620;1803.35
37680;1803.35
37740;1803.35
37800;1803.35
37860;1803.35
37920;1803.35
37980;2401.176
38040;2232.223
38100;548.567
38160;525.701
38220;517.29
38280;514.1959999999999
38340;513.057
38400;512.6379999999999
38460;512.4839999999999
38520;512.428
38580;512.407
38640;512.399
38700;512.396
38760;512.395
38820;2145.936
38880;2145.936
38940;2027.0680000000002
39000;2027.0680000000002
39060;2027.0680000000002
39120;2027.0680000000002
39180;2027.0680000000002
39240;2027.0680000000002
39300;2027.0680000000002
39360;2027.0680000000002
39420;2027.0680000000002
39480;2027.0680000000002
39540;2027.0680000000002
39600;2027.0680000000002
39660;2027.0680000000002
39720;2027.0680000000002
39780;179.283
39840;179.283
39900;179.283
39960;179.283
40020;179.283
40080;179.283
40140;179.283
40200;179.283
40260;179.283
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;145.992
40980;129.053
41040;122.822
41100;120.529
41160;119.686
41220;119.376
