Time duration [s];Power [W]
60;129.796
120;124.503
180;122.556
240;121.839
300;121.576
360;121.479
420;121.443
480;121.43
540;121.425
600;121.423
660;121.423
720;121.422
780;220.07
840;214.791
900;212.848
960;212.134
1020;211.871
1080;211.775
1140;211.739
1200;211.726
1260;211.721
1320;211.719
1380;211.719
1440;211.718
1500;211.718
1560;211.718
1620;211.718
1680;211.718
1740;211.718
1800;211.718
1860;211.718
1920;211.718
1980;211.718
2040;211.718
2100;211.718
2160;211.718
2220;211.718
2280;211.718
2340;211.718
2400;211.718
2460;211.718
2520;211.718
2580;211.718
2640;211.718
2700;211.718
2760;211.718
2820;0.0
2880;0.0
2940;190.712
3000;146.199
3060;129.823
3120;123.799
3180;121.583
3240;120.767
3300;120.467
3360;120.357
3420;120.316
3480;120.301
3540;120.296
3600;120.294
3660;120.293
3720;120.293
3780;120.293
3840;120.293
3900;120.293
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;129.765
6180;123.541
6240;121.252
6300;120.41
6360;120.1
6420;119.986
6480;119.944
6540;119.928
6600;119.923
6660;119.921
6720;119.92
6780;119.92
6840;119.919
6900;119.919
6960;119.919
7020;119.919
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;359.268
7440;263.373
7500;228.096
7560;215.118
7620;210.344
7680;208.587
7740;207.941
7800;207.703
7860;207.616
7920;207.584
7980;207.572
8040;207.568
8100;207.566
8160;207.565
8220;207.565
8280;207.565
8340;207.565
8400;207.565
8460;207.565
8520;207.565
8580;207.565
8640;207.565
8700;207.565
8760;207.565
8820;207.565
8880;207.565
8940;207.565
9000;397.77099999999996
9060;352.648
9120;128.483
9180;122.376
9240;120.129
9300;119.303
9360;118.999
9420;118.887
9480;118.846
9540;118.831
9600;118.825
9660;118.823
9720;118.822
9780;118.822
9840;118.822
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;209.532
11880;153.895
11940;133.427
12000;125.897
12060;123.127
12120;122.108
12180;121.733
12240;121.595
12300;121.545
12360;121.526
12420;121.519
12480;121.516
12540;121.516
12600;121.515
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;271.639
13380;235.088
13440;221.642
13500;216.695
13560;214.876
13620;214.206
13680;213.96
13740;213.869
13800;213.836
13860;213.824
13920;213.819
13980;213.818
14040;213.817
14100;213.817
14160;213.817
14220;213.817
14280;213.817
14340;213.817
14400;213.817
14460;213.817
14520;213.817
14580;213.817
14640;440.93
14700;373.404
14760;348.563
14820;339.424
14880;336.062
14940;334.825
15000;334.37
15060;334.203
15120;334.141
15180;120.302
15240;120.293
15300;120.29
15360;120.289
15420;120.289
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
