Time duration [s];Power [W]
60;360.062
120;343.729
180;337.71999999999997
240;335.51
300;334.697
360;334.398
420;334.288
480;334.24699999999996
540;334.23199999999997
600;334.227
660;334.225
720;334.224
780;214.641
840;214.641
900;214.641
960;214.641
1020;214.641
1080;214.641
1140;214.641
1200;214.641
1260;214.641
1320;214.641
1380;214.641
1440;214.641
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;234.424
2880;162.135
2940;135.541
3000;125.758
3060;122.158
3120;120.834
3180;120.347
3240;120.168
3300;120.102
3360;120.078
3420;120.069
3480;120.066
3540;120.065
3600;120.064
3660;120.064
3720;120.064
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;259.07
5520;227.359
5580;215.693
5640;211.402
5700;209.823
5760;209.242
5820;209.029
5880;208.95
5940;440.038
6000;370.605
6060;345.063
6120;335.665
6180;332.209
6240;330.936
6300;330.469
6360;330.297
6420;330.233
6480;330.21
6540;330.201
6600;330.198
6660;330.197
6720;330.197
6780;330.197
6840;330.196
6900;208.904
6960;208.904
7020;208.904
7080;208.904
7140;208.904
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;210.307
9120;153.203
9180;132.195
9240;124.467
9300;121.624
9360;120.578
9420;120.193
9480;120.052
9540;120.0
9600;119.98
9660;119.973
9720;119.971
9780;119.97
9840;119.97
9900;119.969
9960;119.969
10020;119.969
10080;119.969
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;306.56
11160;247.04
11220;225.144
11280;217.089
11340;214.126
11400;213.035
11460;212.634
