Time duration [s];Power [W]
60;161.881
120;135.561
180;125.879
240;122.317
300;121.007
360;120.525
420;120.347
480;120.282
540;120.258
600;120.249
660;120.246
720;120.245
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;283.201
2760;474.014
2820;381.608
2880;347.61400000000003
2940;335.10699999999997
3000;330.506
3060;328.81399999999996
3120;328.192
3180;327.96299999999997
3240;327.878
3300;327.847
3360;327.836
3420;327.831
3480;327.83
3540;327.83
3600;208.748
3660;208.748
3720;208.748
3780;208.748
3840;208.748
3900;208.748
3960;208.748
4020;208.748
4080;208.748
4140;208.748
4200;208.748
4260;208.748
4320;208.748
4380;208.748
4440;208.748
4500;208.748
4560;208.748
4620;208.748
4680;208.748
4740;208.748
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;202.194
6000;151.069
6060;132.26
6120;125.341
6180;122.796
6240;121.86
6300;121.515
6360;121.388
6420;121.342
6480;121.325
6540;121.318
6600;121.316
6660;121.315
6720;121.315
6780;121.315
6840;121.315
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;268.98
8700;232.198
8760;218.666
8820;213.689
8880;211.857
8940;211.184
9000;372.326
9060;345.911
9120;336.193
9180;332.619
9240;331.303
9300;330.819
9360;330.641
9420;330.576
9480;330.551
9540;330.54200000000003
9600;330.539
9660;330.538
9720;330.537
9780;330.537
9840;330.537
9900;330.537
9960;210.791
10020;210.791
10080;210.791
10140;210.791
10200;210.791
10260;210.791
10320;210.791
10380;210.791
10440;210.791
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;185.29
11640;144.406
11700;129.365
11760;123.832
11820;121.796
11880;121.047
11940;120.772
12000;120.671
12060;120.633
12120;120.62
12180;120.615
12240;120.613
12300;120.612
12360;120.612
12420;120.612
12480;120.612
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;243.967
14700;223.242
14760;369.39
14820;346.07399999999996
14880;337.496
14940;334.341
15000;333.18
15060;332.754
15120;332.596
15180;332.538
15240;332.517
15300;332.509
15360;332.50600000000003
15420;332.505
15480;332.505
15540;332.505
15600;332.505
15660;211.181
15720;211.181
15780;211.181
15840;211.181
15900;211.181
15960;211.181
16020;211.181
16080;211.181
16140;211.181
16200;211.181
16260;211.181
16320;211.181
16380;211.181
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;2108.4
17700;2068.89
17760;2247.509
17820;2180.7650000000003
17880;2152.736
17940;2140.33
18000;2134.49
18060;2131.564
18120;2130.022
18180;2129.163
18240;2128.675
18300;2128.398
18360;2128.2309999999998
18420;2128.129
18480;2128.0679999999998
18540;2128.028
18600;2128.008
18660;2008.02
18720;2008.01
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;287.395
19980;239.402
20040;221.746
20100;215.251
20160;212.862
20220;211.983
20280;211.659
20340;211.54
20400;211.497
20460;211.48
20520;211.475
20580;211.472
20640;211.472
20700;211.471
20760;211.471
20820;432.033
20880;368.788
20940;345.521
21000;336.962
21060;333.813
21120;332.655
21180;332.229
21240;524.152
21300;524.094
21360;524.073
21420;524.065
21480;524.063
21540;524.062
21600;524.061
21660;524.061
21720;312.59000000000003
21780;192.08
21840;192.08
21900;192.08
21960;192.08
22020;192.08
22080;192.08
22140;192.08
22200;192.08
22260;192.08
22320;192.08
22380;192.08
22440;192.08
22500;192.08
22560;192.08
22620;192.08
22680;192.08
22740;192.08
22800;192.08
22860;192.08
22920;192.08
22980;192.08
23040;192.08
23100;192.08
23160;192.08
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;158.73
23580;133.099
23640;123.67
23700;120.202
23760;118.926
23820;118.456
23880;118.283
23940;118.22
24000;118.197
24060;118.188
24120;118.185
24180;118.184
24240;118.183
24300;118.183
24360;118.183
24420;0.0
24480;88.2411
24540;88.2411
24600;179.868
24660;179.868
24720;179.868
24780;179.868
24840;179.868
24900;179.868
24960;179.868
25020;179.868
25080;179.868
25140;179.868
25200;179.868
25260;179.868
25320;179.868
25380;179.868
25440;179.868
25500;179.868
25560;179.868
25620;527.2239999999999
25680;440.569
25740;408.69
25800;396.96299999999997
25860;392.648
25920;391.06100000000004
25980;390.477
26040;390.26300000000003
26100;390.18399999999997
26160;390.155
26220;555.06
26280;433.9681
26340;423.1281
26400;419.1411
26460;417.67510000000004
