Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;398.244
2100;276.687
2160;231.969
2220;215.518
2280;209.466
2340;207.24
2400;404.361
2460;353.606
2520;334.935
2580;328.067
2640;325.54
2700;324.61
2760;324.268
2820;324.142
2880;324.096
2940;324.079
3000;324.072
3060;324.07
3120;324.06899999999996
3180;324.06899999999996
3240;324.06899999999996
3300;205.944
3360;205.944
3420;205.944
3480;205.944
3540;205.944
3600;205.944
3660;205.944
3720;205.944
3780;205.944
3840;205.944
3900;205.944
3960;205.944
4020;205.944
4080;205.944
4140;205.944
4200;205.944
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;173.449
5520;139.186
5580;126.581
5640;121.944
5700;120.238
5760;119.611
5820;119.38
5880;119.295
5940;119.264
6000;119.252
6060;119.248
6120;119.247
6180;119.246
6240;119.246
6300;119.246
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;162.818
8460;359.652
8520;340.107
8580;332.916
8640;330.272
8700;329.298
8760;328.94
8820;328.809
8880;328.76
8940;328.74199999999996
9000;328.736
9060;328.734
