Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;358.961
1200;264.041
1260;229.122
1320;216.276
1380;211.551
1440;209.812
1500;209.173
1560;208.937
1620;208.851
1680;208.819
1740;208.807
1800;208.803
1860;208.801
1920;208.801
1980;208.801
2040;336.57
2100;332.808
2160;331.424
2220;330.915
2280;330.72700000000003
2340;330.658
2400;330.63300000000004
2460;330.624
2520;330.62
2580;330.619
2640;330.619
2700;330.618
2760;330.618
2820;330.618
2880;121.818
2940;121.818
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;122.832
4680;121.366
4740;120.827
4800;120.629
4860;120.556
4920;120.529
4980;120.519
5040;120.515
5100;120.514
5160;120.514
5220;120.513
5280;120.513
5340;120.513
5400;120.513
5460;120.513
5520;120.513
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;313.23
7140;247.796
7200;223.725
7260;214.869
7320;211.612
7380;210.413
7440;209.972
7500;209.81
7560;209.75
7620;209.728
7680;209.72
7740;209.717
7800;209.716
7860;209.716
7920;209.716
7980;389.158
8040;351.531
8100;337.688
8160;332.596
8220;330.723
8280;330.033
8340;329.78
8400;329.687
8460;329.65200000000004
8520;329.64
8580;329.635
8640;329.63300000000004
8700;329.63300000000004
8760;329.63300000000004
8820;329.632
8880;329.632
8940;119.916
