Time duration [s];Power [W]
60;209.225
120;209.225
180;209.225
240;209.225
300;209.225
360;209.225
420;209.225
480;209.225
540;209.225
600;209.225
660;188.976
720;145.707
780;129.789
840;123.934
900;121.779
960;120.987
1020;120.695
1080;120.588
1140;120.549
1200;120.534
1260;120.529
1320;120.527
1380;120.526
1440;120.526
1500;120.526
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;218.833
3780;156.057
3840;132.964
3900;124.468
3960;121.342
4020;120.193
4080;119.77
4140;119.614
4200;119.557
4260;119.536
4320;119.528
4380;119.525
4440;119.524
4500;119.524
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;396.509
4920;278.073
4980;234.503
5040;218.475
5100;212.578
5160;210.409
5220;209.611
5280;209.317
5340;209.209
5400;209.169
5460;209.155
5520;209.149
5580;209.148
5640;209.147
5700;209.147
5760;209.146
5820;209.146
5880;209.146
5940;209.146
6000;209.146
6060;209.146
6120;209.146
6180;209.146
6240;209.146
6300;209.146
6360;209.146
6420;209.146
6480;350.796
6540;337.125
6600;332.09499999999997
6660;330.245
6720;120.418
6780;120.168
6840;120.076
6900;120.042
6960;120.029
7020;120.025
7080;120.023
7140;120.022
7200;120.022
7260;120.022
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;192.473
9420;146.302
9480;129.317
9540;123.069
9600;120.77
9660;119.924
9720;119.613
9780;119.499
9840;119.457
9900;119.441
9960;119.436
10020;119.434
10080;119.433
10140;119.433
10200;119.432
10260;119.432
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
