Time duration [s];Power [W]
60;209.224
120;209.224
180;209.224
240;209.224
300;209.224
360;209.224
420;209.224
480;209.224
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;214.666
1980;154.529
2040;132.405
2100;124.267
2160;121.273
2220;120.171
2280;119.766
2340;119.617
2400;119.562
2460;119.542
2520;119.535
2580;119.532
2640;119.531
2700;119.53
2760;119.53
2820;119.53
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;395.211
5040;278.244
5100;235.214
5160;219.384
5220;354.48199999999997
5280;338.666
5340;332.847
5400;330.707
5460;329.919
5520;329.63
5580;329.523
5640;329.48400000000004
5700;329.469
5760;329.464
5820;329.462
5880;329.462
5940;329.461
6000;210.172
6060;210.172
6120;210.172
6180;210.172
6240;210.172
6300;210.172
6360;210.172
6420;210.172
6480;210.172
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;188.506
8100;145.423
8160;129.573
8220;123.743
8280;121.598
8340;120.809
8400;120.518
8460;120.412
8520;120.372
8580;120.358
8640;120.352
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;251.499
10860;224.914
10920;369.291
10980;343.793
11040;334.414
11100;330.96299999999997
11160;329.694
11220;329.227
11280;329.054
11340;328.991
11400;328.96799999999996
11460;328.96000000000004
11520;328.957
11580;328.95500000000004
11640;328.95500000000004
11700;328.954
11760;328.954
11820;328.954
11880;209.442
11940;209.442
12000;209.442
12060;209.442
12120;209.442
12180;209.442
12240;209.442
12300;209.442
12360;209.442
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;209.503
14040;152.239
14100;131.172
14160;123.423
14220;120.572
14280;119.523
14340;119.137
14400;118.995
14460;118.943
14520;118.924
14580;118.916
14640;118.914
14700;118.913
14760;118.913
14820;118.912
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;320.652
16500;249.922
16560;223.902
16620;214.329
16680;210.808
16740;330.741
16800;327.764
16860;326.669
16920;326.26599999999996
16980;326.11699999999996
17040;326.064
17100;326.043
17160;326.03499999999997
17220;326.033
17280;326.032
17340;326.032
17400;326.032
17460;326.032
17520;326.032
17580;326.032
17640;326.032
17700;326.032
17760;208.759
17820;208.759
17880;208.759
17940;208.759
18000;208.759
18060;208.759
18120;208.759
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;170.073
19860;137.744
19920;125.851
19980;121.476
20040;119.866
20100;119.274
20160;119.056
20220;118.976
20280;118.947
20340;118.936
20400;118.932
20460;118.931
20520;118.93
20580;118.93
20640;118.93
20700;118.93
20760;118.93
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;100.875
21120;100.875
21180;100.875
21240;100.875
21300;100.875
21360;100.875
21420;1316.865
21480;1316.865
21540;1316.865
21600;1316.865
21660;1496.451
21720;1496.451
21780;1496.451
21840;1496.451
21900;1496.451
21960;1496.451
22020;280.461
22080;280.461
22140;280.461
22200;280.461
22260;280.461
22320;280.461
22380;280.461
22440;280.461
22500;609.261
22560;533.546
22620;505.692
22680;495.44500000000005
22740;491.675
22800;490.289
22860;489.778
22920;489.591
22980;637.037
23040;619.331
23100;612.818
23160;610.422
23220;609.5409999999999
23280;609.217
23340;609.098
23400;429.46799999999996
23460;328.576
23520;328.57
23580;328.568
23640;328.567
23700;328.56600000000003
23760;328.56600000000003
23820;328.56600000000003
23880;328.56600000000003
23940;209.02
24000;209.02
24060;209.02
