Time duration [s];Power [W]
60;348.43100000000004
120;335.524
180;330.777
240;329.03
300;328.38800000000003
360;328.151
420;328.064
480;328.032
540;328.021
600;328.016
660;328.015
720;328.014
780;207.709
840;207.709
900;207.709
960;207.709
1020;207.709
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;141.528
3420;127.275
3480;122.032
3540;120.103
3600;119.393
3660;119.132
3720;119.036
3780;119.001
3840;118.988
3900;118.983
3960;118.981
4020;118.981
4080;118.98
4140;118.98
4200;118.98
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;343.179
5040;257.948
5100;226.593
5160;215.058
5220;210.815
5280;209.254
5340;208.68
5400;208.468
5460;208.391
5520;208.362
5580;208.351
5640;208.348
5700;208.346
5760;208.346
5820;208.345
5880;208.345
5940;208.345
6000;208.345
6060;208.345
6120;208.345
6180;208.345
6240;208.345
6300;208.345
6360;208.345
6420;208.345
6480;208.345
6540;208.345
6600;208.345
6660;208.345
6720;352.152
6780;336.279
6840;330.43899999999996
6900;328.291
6960;327.501
7020;327.21
7080;327.103
7140;118.719
7200;118.704
7260;118.699
7320;118.697
7380;118.696
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;207.41
13020;151.97
13080;131.574
13140;124.071
13200;121.311
13260;120.296
13320;119.922
13380;119.785
13440;119.734
13500;119.716
13560;119.709
13620;119.706
13680;119.705
13740;119.705
13800;119.705
13860;119.705
13920;119.705
13980;119.705
14040;119.705
14100;119.705
14160;119.705
14220;119.705
14280;119.705
14340;119.705
14400;119.705
14460;119.705
14520;119.705
14580;119.705
14640;119.705
14700;119.705
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;155.707
17400;402.889
17460;357.238
17520;340.445
17580;334.267
17640;331.99399999999997
17700;331.158
17760;330.851
17820;330.737
