Time duration [s];Power [W]
60;209.714
120;208.924
180;208.633
240;208.527
300;335.122
360;330.619
420;328.962
480;328.353
540;328.129
600;328.046
660;328.016
720;328.005
780;328.001
840;327.999
900;327.998
960;327.998
1020;327.998
1080;327.998
1140;327.998
1200;208.464
1260;208.464
1320;208.464
1380;208.464
1440;208.464
1500;208.464
1560;208.464
1620;208.464
1680;208.464
1740;208.464
1800;208.464
1860;208.464
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;191.583
3240;147.708
3300;131.567
3360;125.629
3420;123.445
3480;122.641
3540;122.346
3600;122.237
3660;122.197
3720;122.182
3780;122.177
3840;122.175
3900;122.174
3960;122.174
4020;122.174
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;232.061
5160;217.698
5220;212.415
5280;210.471
5340;209.756
5400;209.493
5460;209.396
5520;209.361
5580;209.348
5640;209.343
5700;209.341
5760;209.34
5820;209.34
5880;209.34
5940;209.34
6000;209.34
6060;410.05899999999997
6120;359.18600000000004
6180;340.471
6240;333.586
6300;331.053
6360;330.121
6420;329.778
6480;329.652
6540;329.606
6600;329.589
6660;329.582
6720;329.58
6780;329.579
6840;329.579
6900;329.579
6960;329.579
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;139.667
9480;125.465
9540;120.24
9600;118.318
9660;117.611
9720;117.351
9780;117.255
9840;117.22
9900;117.207
9960;117.202
10020;117.2
10080;117.2
10140;117.199
10200;117.199
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;360.884
11160;265.821
11220;230.849
11280;217.983
11340;213.25
11400;211.509
11460;210.868
11520;210.633
11580;210.546
11640;210.514
11700;210.502
11760;210.498
11820;210.497
11880;210.496
11940;210.496
12000;210.496
12060;210.496
12120;210.496
12180;210.496
12240;210.496
12300;438.27
12360;369.88599999999997
12420;344.72900000000004
12480;335.475
12540;332.07
12600;330.818
12660;330.357
12720;330.187
12780;330.125
12840;119.606
12900;119.598
12960;119.594
13020;119.593
13080;119.593
13140;119.593
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;226.534
15360;159.345
15420;134.628
15480;125.535
15540;122.19
15600;120.959
15660;120.507
15720;120.34
15780;120.279
15840;120.256
15900;120.248
15960;120.245
16020;120.244
16080;120.243
16140;120.243
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;297.388
16680;241.558
16740;221.02
16800;213.464
16860;210.684
16920;209.662
16980;209.285
17040;209.147
17100;209.096
17160;209.077
17220;209.071
17280;209.068
17340;209.067
17400;209.067
17460;209.067
17520;209.067
17580;209.067
17640;209.067
17700;209.067
17760;209.067
17820;209.067
17880;209.067
17940;209.067
18000;209.067
18060;209.067
18120;390.08799999999997
18180;351.20500000000004
18240;336.9
18300;331.63800000000003
18360;329.702
18420;119.923
18480;119.661
18540;119.564
18600;119.529
18660;119.516
18720;119.511
18780;119.509
18840;119.509
18900;119.509
18960;119.508
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;204.439
19500;204.439
19560;204.439
19620;204.439
19680;204.439
19740;204.439
19800;204.439
19860;204.439
19920;204.439
19980;204.439
20040;204.439
20100;204.439
20160;204.439
20220;204.439
20280;204.439
20340;204.439
20400;204.439
20460;204.439
20520;204.439
20580;204.439
20640;204.439
20700;204.439
20760;204.439
20820;204.439
20880;204.439
20940;204.439
21000;204.439
21060;204.439
21120;204.439
21180;345.645
21240;332.034
21300;327.026
21360;325.18399999999997
21420;120.068
21480;119.818
21540;119.727
21600;119.693
21660;119.68
21720;119.676
21780;119.674
21840;119.674
21900;119.673
21960;119.673
22020;119.673
22080;119.673
22140;119.673
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
