Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;174.524
1140;139.819
1200;127.052
1260;122.355
1320;120.627
1380;119.991
1440;119.757
1500;119.671
1560;119.64
1620;119.628
1680;119.624
1740;119.622
1800;119.622
1860;119.622
1920;119.621
1980;119.621
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;363.748
2460;265.984
2520;230.019
2580;216.788
2640;211.92
2700;210.13
2760;209.471
2820;209.229
2880;209.139
2940;209.107
3000;209.095
3060;209.09
3120;209.089
3180;209.088
3240;209.088
3300;209.088
3360;209.088
3420;209.088
3480;209.088
3540;209.088
3600;209.088
3660;209.088
3720;209.088
3780;209.088
3840;209.088
3900;404.711
3960;147.736
4020;130.12
4080;123.639
4140;121.255
4200;120.378
4260;120.055
4320;119.936
4380;119.893
4440;119.877
4500;119.871
4560;119.869
4620;119.868
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;194.377
6660;147.625
6720;130.427
6780;124.099
6840;121.772
6900;120.915
6960;120.6
7020;120.485
7080;120.442
7140;120.426
7200;120.421
7260;120.418
7320;120.418
7380;120.417
7440;120.417
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;249.153
8100;224.309
8160;215.169
8220;211.807
8280;210.57
8340;210.115
8400;209.947
8460;209.886
8520;209.863
8580;209.855
8640;209.852
8700;209.85
8760;209.85
8820;209.85
8880;209.85
8940;209.85
9000;209.85
9060;209.85
9120;209.85
9180;209.85
