Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;182.576
900;141.329
960;126.155
1020;120.573
1080;118.519
1140;117.764
1200;117.486
1260;117.384
1320;117.346
1380;117.332
1440;117.327
1500;117.325
1560;117.324
1620;117.324
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;220.926
2100;216.055
2160;214.262
2220;213.603
2280;213.361
2340;213.271
2400;213.238
2460;213.226
2520;213.222
2580;213.22
2640;213.22
2700;213.219
2760;213.219
2820;213.219
2880;213.219
2940;213.219
3000;213.219
3060;213.219
3120;213.219
3180;213.219
3240;213.219
3300;213.219
3360;213.219
3420;213.219
3480;213.219
3540;213.219
3600;213.219
3660;447.797
3720;375.351
3780;348.69899999999996
3840;338.895
3900;335.288
3960;120.742
4020;120.254
4080;120.074
4140;120.008
4200;119.984
4260;119.975
4320;119.971
4380;119.97
4440;119.97
4500;119.97
4560;119.97
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;234.356
6780;162.159
6840;135.6
6900;125.829
6960;122.235
7020;120.912
7080;120.426
7140;120.247
7200;120.181
7260;120.157
7320;120.148
7380;120.145
7440;120.144
7500;120.143
7560;120.143
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;374.336
8340;267.761
8400;228.555
8460;214.131
8520;208.825
8580;206.873
8640;206.155
8700;205.891
8760;205.794
8820;205.758
8880;205.745
8940;205.74
9000;205.738
9060;205.738
9120;205.738
