Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;210.075
900;153.308
960;132.425
1020;124.743
1080;358.06899999999996
1140;339.826
1200;333.11400000000003
1260;330.646
1320;329.738
1380;329.404
1440;329.281
1500;329.235
1560;329.218
1620;329.213
1680;329.21
1740;329.21
1800;208.937
1860;208.937
1920;208.937
1980;208.937
2040;208.937
2100;208.937
2160;208.937
2220;208.937
2280;208.937
2340;208.937
2400;208.937
2460;208.937
2520;208.937
2580;208.937
2640;208.937
2700;208.937
2760;208.937
2820;208.937
2880;208.937
2940;208.937
3000;208.937
3060;208.937
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;164.294
3900;135.428
3960;124.809
4020;120.902
4080;119.465
4140;118.937
4200;118.742
4260;118.671
4320;118.644
4380;118.635
4440;118.631
4500;118.63
4560;118.629
4620;118.629
4680;118.629
4740;118.629
4800;118.629
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;282.836
6840;431.241
6900;369.418
6960;346.674
7020;338.307
7080;335.23
7140;334.097
7200;333.68100000000004
7260;333.528
7320;333.471
7380;333.45
7440;333.442
7500;333.44
7560;333.438
7620;333.438
7680;213.158
7740;213.158
7800;213.158
7860;213.158
7920;213.158
7980;213.158
8040;213.158
8100;213.158
8160;213.158
8220;213.158
8280;213.158
8340;213.158
8400;213.158
8460;213.158
8520;213.158
8580;213.158
8640;213.158
8700;213.158
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
