Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;221.659
1860;156.805
1920;132.946
1980;124.169
2040;120.941
2100;119.753
2160;119.316
2220;119.155
2280;119.096
2340;119.074
2400;119.066
2460;119.063
2520;119.062
2580;119.062
2640;119.061
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;266.495
4260;231.734
4320;218.946
4380;214.242
4440;212.511
4500;211.875
4560;211.64
4620;413.685
4680;361.555
4740;342.376
4800;335.321
4860;332.726
4920;331.77
4980;331.419
5040;331.28999999999996
5100;331.243
5160;331.225
5220;331.219
5280;331.216
5340;331.215
5400;331.215
5460;331.215
5520;211.504
5580;211.504
5640;211.504
5700;211.504
5760;211.504
5820;211.504
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;147.233
7500;130.13
7560;123.838
7620;121.523
7680;120.671
7740;120.358
7800;120.243
7860;120.201
7920;120.185
7980;120.179
8040;120.177
8100;120.176
8160;120.176
8220;120.176
8280;120.176
8340;120.176
8400;120.176
8460;120.176
8520;120.176
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
