Time duration [s];Power [W]
60;134.847
120;124.698
180;120.965
240;119.591
300;119.086
360;118.9
420;118.831
480;118.806
540;118.797
600;118.794
660;118.792
720;118.792
780;391.408
840;234.584
900;220.593
960;215.446
1020;213.552
1080;212.856
1140;212.6
1200;212.505
1260;212.471
1320;212.458
1380;212.453
1440;212.452
1500;212.451
1560;212.451
1620;212.451
1680;212.451
1740;212.451
1800;212.451
1860;212.451
1920;212.451
1980;212.451
2040;212.451
2100;212.451
2160;212.451
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;192.954
3060;148.107
3120;131.608
3180;125.539
3240;123.306
3300;122.485
3360;122.182
3420;122.071
3480;122.03
3540;122.015
3600;122.01
3660;122.008
3720;122.007
3780;122.007
3840;122.007
3900;122.007
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;278.637
6120;234.862
6180;218.758
6240;354.48699999999997
6300;339.60699999999997
6360;334.13300000000004
6420;332.11899999999997
6480;331.37800000000004
6540;331.106
6600;331.005
6660;330.969
6720;330.955
6780;330.95
6840;330.948
6900;330.948
6960;330.948
7020;330.948
7080;209.386
7140;209.386
7200;209.386
7260;209.386
7320;209.386
7380;209.386
7440;209.386
7500;209.386
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;167.324
9060;137.589
9120;126.65
9180;122.626
9240;121.145
9300;120.6
9360;120.4
9420;120.326
9480;120.299
9540;120.289
9600;120.286
9660;120.284
9720;120.284
9780;120.284
9840;120.284
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;382.023
11400;274.149
11460;234.465
11520;219.866
11580;214.495
11640;212.52
11700;211.793
11760;211.525
11820;211.427
11880;211.391
11940;211.378
12000;347.26
12060;337.39
12120;333.75800000000004
12180;332.423
12240;331.93100000000004
12300;331.751
12360;331.68399999999997
12420;331.66
12480;331.651
12540;331.647
12600;331.646
12660;331.646
12720;331.645
12780;331.645
12840;331.645
12900;331.645
12960;211.37
13020;211.37
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;187.485
15240;144.006
15300;128.011
15360;122.127
15420;119.963
15480;119.166
15540;118.873
15600;118.765
15660;118.726
15720;118.711
15780;118.706
15840;118.704
15900;118.703
15960;118.703
16020;118.703
16080;118.703
16140;118.703
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;291.224
17880;239.24
17940;220.116
18000;213.081
18060;210.493
18120;209.541
18180;209.19
18240;209.062
18300;209.014
18360;208.997
18420;208.99
18480;208.988
18540;208.987
18600;208.987
18660;208.987
18720;404.258
18780;357.402
18840;340.164
18900;333.823
18960;331.49
19020;330.632
19080;330.316
19140;330.2
19200;330.157
19260;330.142
19320;330.13599999999997
19380;330.134
19440;330.133
19500;330.133
19560;330.132
19620;208.987
19680;208.987
19740;208.987
19800;208.987
19860;208.987
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;240.145
22080;232.50900000000001
22140;229.7
22200;228.667
22260;228.287
22320;228.147
22380;228.095
22440;228.077
22500;228.07
22560;228.067
22620;228.066
22680;228.066
22740;228.066
22800;228.066
22860;228.066
22920;109.078
22980;109.078
23040;109.078
23100;109.078
23160;109.078
23220;109.078
23280;109.078
23340;109.078
23400;109.078
23460;109.078
23520;109.078
