Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;159.234
360;135.156
420;126.298
480;123.04
540;121.841
600;121.4
660;121.238
720;121.178
780;121.156
840;121.148
900;464.38399999999996
960;382.706
1020;352.659
1080;341.605
1140;337.538
1200;336.04200000000003
1260;214.349
1320;214.146
1380;214.072
1440;214.044
1500;214.034
1560;214.031
1620;214.029
1680;214.029
1740;214.029
1800;214.028
1860;214.028
1920;214.028
1980;214.028
2040;214.028
2100;214.028
2160;214.028
2220;214.028
2280;214.028
2340;214.028
2400;214.028
2460;214.028
2520;214.028
2580;214.028
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;183.459
3360;143.113
3420;128.271
3480;122.811
3540;120.802
3600;120.063
3660;119.791
3720;119.691
3780;119.654
3840;119.641
3900;119.636
3960;119.634
4020;119.633
4080;119.633
4140;119.633
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;164.187
6420;135.696
6480;125.215
6540;121.359
6600;119.941
6660;119.419
6720;119.227
6780;119.156
6840;119.13
6900;384.885
6960;350.932
7020;338.441
7080;333.847
7140;332.155
7200;331.534
7260;331.305
7320;212.106
7380;212.075
7440;212.063
7500;212.059
7560;212.058
7620;212.057
7680;212.057
7740;212.057
7800;212.057
7860;212.057
7920;212.057
7980;212.057
8040;212.057
8100;212.057
8160;212.057
8220;212.057
8280;212.057
8340;212.057
8400;212.057
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;236.882
9060;163.312
9120;136.247
