Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;277.653
480;234.124
540;218.111
600;212.22
660;210.053
720;209.255
780;208.962
840;208.854
900;208.814
960;208.8
1020;208.794
1080;208.792
1140;208.792
1200;208.791
1260;208.791
1320;208.791
1380;208.791
1440;208.791
1500;208.791
1560;208.791
1620;208.791
1680;208.791
1740;208.791
1800;208.791
1860;208.791
1920;208.791
1980;208.791
2040;208.791
2100;208.791
2160;378.798
2220;347.099
2280;335.438
2340;122.357
2400;120.779
2460;120.198
2520;119.985
2580;119.906
2640;119.877
2700;119.867
2760;119.863
2820;119.861
2880;119.861
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;377.942
7080;270.867
7140;231.476
7200;216.985
7260;211.654
7320;209.693
7380;208.972
7440;208.706
7500;208.609
7560;208.573
7620;208.56
7680;208.555
7740;208.553
7800;208.552
7860;208.552
7920;208.552
7980;208.552
8040;208.552
8100;208.552
8160;208.552
8220;208.552
8280;208.552
8340;208.552
8400;402.681
8460;357.188
8520;340.453
8580;334.296
8640;332.031
8700;331.198
8760;122.339
8820;122.227
8880;122.185
8940;122.17
9000;122.164
9060;122.162
9120;122.161
9180;122.161
