Time duration [s];Power [W]
60;204.629
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;164.769
1980;137.279
2040;127.166
2100;123.446
2160;122.077
2220;121.573
2280;121.388
2340;121.32
2400;121.295
2460;121.286
2520;121.282
2580;121.281
2640;121.281
2700;121.281
2760;121.28
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;264.16
4740;228.548
4800;449.32
4860;372.12
4920;343.72
4980;333.272
5040;329.428
5100;328.013
5160;327.494
5220;327.302
5280;327.23199999999997
5340;327.206
5400;327.196
5460;327.193
5520;327.192
5580;207.823
5640;207.823
5700;207.823
5760;207.823
5820;207.823
5880;207.823
5940;207.823
6000;207.823
6060;207.823
6120;207.823
6180;207.823
6240;207.823
6300;207.823
6360;207.823
6420;207.823
6480;207.823
6540;207.823
6600;207.823
6660;207.823
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;129.963
7740;125.289
7800;123.57
7860;122.937
7920;122.705
7980;122.619
8040;122.587
8100;122.576
8160;122.572
8220;122.57
8280;122.569
8340;122.569
8400;122.569
8460;122.569
8520;122.569
8580;122.569
8640;122.569
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;213.516
10980;153.552
11040;131.492
11100;123.377
11160;120.392
11220;119.293
11280;118.889
11340;118.741
11400;118.686
11460;118.666
11520;118.659
11580;118.656
11640;118.655
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;182.776
13920;143.942
13980;129.655
14040;124.399
14100;122.466
14160;121.755
14220;121.493
14280;121.397
14340;121.361
14400;121.348
14460;121.343
14520;121.342
14580;121.341
14640;121.341
14700;121.341
14760;121.341
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
