Time duration [s];Power [W]
60;209.23
120;209.23
180;209.23
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;177.384
1260;141.616
1320;128.458
1380;123.618
1440;121.837
1500;121.182
1560;120.941
1620;120.852
1680;120.819
1740;120.807
1800;120.803
1860;120.801
1920;120.801
1980;120.801
2040;120.8
2100;120.8
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;342.54
3900;258.74
3960;227.912
4020;216.57
4080;212.398
4140;210.863
4200;210.299
4260;210.091
4320;210.015
4380;355.161
4440;338.418
4500;332.25800000000004
4560;329.993
4620;329.159
4680;328.852
4740;328.74
4800;328.698
4860;328.683
4920;328.677
4980;328.675
5040;328.674
5100;328.674
5160;328.674
5220;328.674
5280;328.674
5340;209.97
5400;209.97
5460;209.97
5520;209.97
5580;209.97
5640;209.97
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;232.583
7500;161.696
7560;135.619
7620;126.025
7680;122.496
7740;121.197
7800;120.72
7860;120.544
7920;120.479
7980;120.456
8040;120.447
8100;120.444
8160;120.443
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;296.718
9720;242.08
9780;221.98
9840;214.586
9900;211.866
9960;210.865
10020;210.497
10080;210.361
10140;210.312
10200;210.293
10260;210.287
10320;210.284
10380;210.283
10440;210.283
10500;210.283
10560;210.283
10620;210.283
10680;210.283
