Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;160.845
780;134.858
840;125.298
900;121.781
960;120.487
1020;120.011
1080;119.836
1140;119.771
1200;119.748
1260;119.739
1320;119.736
1380;119.735
1440;119.734
1500;119.734
1560;119.734
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;150.189
3900;131.387
3960;124.469
4020;121.925
4080;120.989
4140;120.644
4200;120.518
4260;120.471
4320;120.454
4380;120.448
4440;120.445
4500;120.444
4560;120.444
4620;120.444
4680;120.444
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;206.777
6600;150.882
6660;130.32
6720;122.755
6780;119.972
6840;118.949
6900;118.572
6960;118.433
7020;118.382
7080;118.364
7140;118.357
7200;118.354
7260;459.206
7320;377.819
7380;347.878
7440;218.511
7500;214.459
7560;212.968
7620;212.42
7680;212.218
7740;212.144
7800;212.116
7860;212.106
7920;212.103
7980;212.101
8040;212.101
8100;212.101
8160;212.101
8220;212.101
8280;212.101
8340;212.101
8400;212.101
8460;212.101
8520;212.101
8580;212.101
8640;212.101
8700;212.101
8760;212.101
8820;212.101
8880;212.101
8940;212.101
9000;212.101
9060;212.101
9120;212.101
9180;212.101
