Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;148.674
1260;130.773
1320;124.187
1380;411.60200000000003
1440;362.579
1500;344.544
1560;337.909
1620;335.46799999999996
1680;334.571
1740;334.241
1800;334.119
1860;334.074
1920;334.057
1980;334.051
2040;334.049
2100;213.694
2160;213.694
2220;213.694
2280;213.694
2340;213.694
2400;213.694
2460;213.694
2520;213.694
2580;213.694
2640;213.694
2700;213.694
2760;213.694
2820;213.694
2880;213.694
2940;213.694
3000;213.694
3060;213.694
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;219.007
4500;157.704
4560;135.152
4620;126.855
4680;123.803
4740;122.68
4800;122.267
4860;122.115
4920;122.06
4980;122.039
5040;122.031
5100;122.029
5160;122.028
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;143.356
7080;128.293
7140;122.752
7200;120.713
7260;119.963
7320;119.687
7380;119.586
7440;119.549
7500;119.535
7560;119.53
7620;119.528
7680;119.527
7740;119.527
7800;511.96799999999996
7860;278.758
7920;236.937
7980;221.551
8040;215.892
8100;213.809
8160;213.043
8220;212.762
8280;212.658
8340;212.62
8400;212.606
8460;212.601
8520;212.599
8580;212.598
8640;212.598
8700;212.598
8760;212.598
8820;212.598
8880;212.598
8940;212.598
9000;212.598
9060;212.598
