Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;196.258
360;148.656
420;131.144
480;124.702
540;122.332
600;514.047
660;397.942
720;355.23
780;339.517
840;333.737
900;331.61
960;330.828
1020;330.53999999999996
1080;209.481
1140;209.443
1200;209.428
1260;209.423
1320;209.421
1380;209.42
1440;209.42
1500;209.42
1560;209.42
1620;209.42
1680;209.42
1740;209.42
1800;209.42
1860;209.42
1920;209.42
1980;209.42
2040;209.42
2100;209.42
2160;209.42
2220;209.42
2280;209.42
2340;209.42
2400;209.42
2460;209.42
2520;209.42
2580;209.42
2640;209.42
2700;209.42
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;121.094
3300;119.498
3360;118.911
3420;118.695
3480;118.616
3540;118.587
3600;118.576
3660;118.572
3720;118.571
3780;118.57
3840;118.57
3900;118.57
3960;118.57
4020;118.57
4080;118.57
4140;118.57
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;248.203
6480;225.032
6540;216.508
6600;424.054
6660;366.203
6720;344.921
6780;337.091
6840;334.211
6900;333.152
6960;332.762
7020;332.618
7080;332.565
7140;332.546
7200;332.539
7260;332.53700000000003
7320;211.548
7380;211.548
7440;211.548
7500;211.548
7560;211.548
7620;211.548
7680;211.548
7740;211.548
7800;211.548
7860;211.548
7920;211.548
7980;211.548
8040;211.548
8100;211.548
8160;211.548
8220;211.548
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
