Time duration [s];Power [W]
60;209.208
120;209.208
180;209.208
240;209.208
300;209.208
360;209.208
420;209.208
480;209.208
540;209.208
600;209.208
660;209.208
720;209.208
780;173.001
840;140.558
900;128.623
960;124.232
1020;122.617
1080;122.023
1140;121.804
1200;121.724
1260;121.694
1320;121.683
1380;121.679
1440;121.678
1500;121.677
1560;121.677
1620;121.677
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;137.625
3540;125.985
3600;121.703
3660;120.127
3720;119.548
3780;119.335
3840;119.256
3900;119.227
3960;119.217
4020;119.213
4080;119.212
4140;119.211
4200;119.211
4260;119.211
4320;119.211
4380;119.211
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;213.061
6480;153.597
6540;131.722
6600;123.675
6660;120.714
6720;119.625
6780;119.224
6840;119.077
6900;119.023
6960;119.003
7020;118.995
7080;118.993
7140;118.992
7200;118.991
7260;118.991
7320;118.991
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;292.135
10620;239.673
10680;220.373
10740;213.273
10800;210.661
10860;209.7
10920;209.346
10980;209.216
11040;209.169
11100;209.151
11160;209.144
11220;209.142
11280;209.141
11340;209.141
11400;209.141
11460;209.141
11520;209.141
11580;209.141
11640;209.141
11700;209.141
11760;209.141
11820;209.141
11880;209.141
11940;209.141
12000;209.141
12060;209.141
12120;209.141
12180;209.141
12240;209.141
12300;209.141
12360;420.07399999999996
12420;364.361
12480;343.866
12540;336.326
12600;333.552
12660;332.532
12720;332.157
12780;332.019
12840;331.96799999999996
12900;331.949
12960;331.942
13020;331.94
13080;331.93899999999996
13140;331.938
13200;331.938
13260;331.938
13320;331.938
13380;331.938
13440;331.938
13500;331.938
13560;331.938
13620;331.938
13680;331.938
13740;331.938
13800;331.938
13860;331.938
13920;331.938
13980;331.938
14040;331.938
14100;331.938
14160;331.938
14220;331.938
14280;209.141
14340;209.141
14400;209.141
14460;209.141
14520;209.141
14580;209.141
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;182.911
16320;142.568
16380;127.727
16440;122.267
16500;120.258
16560;119.519
16620;119.248
16680;119.148
16740;119.111
16800;119.097
16860;119.092
16920;119.09
16980;119.09
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;227.0
19140;535.467
19200;404.13
19260;355.815
19320;338.03999999999996
19380;331.501
19440;329.095
19500;328.21000000000004
19560;327.885
19620;327.765
19680;327.721
19740;327.705
19800;327.7
19860;327.697
19920;327.69599999999997
19980;327.69599999999997
20040;327.69599999999997
