Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;162.641
1020;136.087
1080;126.319
1140;122.725
1200;121.403
1260;120.917
1320;120.738
1380;120.672
1440;120.648
1500;120.639
1560;120.635
1620;120.634
1680;120.634
1740;120.634
1800;120.633
1860;120.633
1920;120.633
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;252.725
3180;224.89
3240;214.65
3300;210.883
3360;209.497
3420;208.987
3480;208.8
3540;208.731
3600;208.705
3660;208.696
3720;208.693
3780;208.691
3840;208.691
3900;208.691
3960;208.691
4020;208.691
4080;345.57
4140;335.981
4200;332.453
4260;331.156
4320;330.678
4380;330.502
4440;330.438
4500;330.414
4560;330.405
4620;330.402
4680;330.401
4740;330.401
4800;330.4
4860;121.709
4920;121.709
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;172.526
7320;140.412
7380;128.597
7440;124.251
7500;122.652
7560;122.064
7620;121.847
7680;121.768
7740;121.738
7800;121.728
7860;121.724
7920;121.722
7980;121.722
8040;121.722
8100;121.721
8160;121.721
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
