Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;212.187
600;153.382
660;131.748
720;123.79
780;120.862
840;119.785
900;119.389
960;119.243
1020;119.189
1080;119.17
1140;119.162
1200;119.16
1260;119.159
1320;119.158
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;338.709
3420;257.039
3480;226.994
3540;377.24
3600;347.002
3660;335.878
3720;331.786
3780;330.281
3840;329.727
3900;329.523
3960;329.44899999999996
4020;329.421
4080;329.411
4140;329.407
4200;329.405
4260;329.405
4320;329.405
4380;329.405
4440;329.405
4500;209.509
4560;209.509
4620;209.509
4680;209.509
4740;209.509
4800;209.509
4860;209.509
4920;209.509
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;173.164
6480;140.054
6540;127.874
6600;123.393
6660;121.745
6720;121.138
6780;120.915
6840;120.833
6900;120.803
6960;120.792
7020;120.788
7080;120.786
7140;120.786
7200;120.786
7260;120.786
7320;120.786
7380;120.785
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;362.982
