Time duration [s];Power [W]
60;330.174
120;120.877
180;120.874
240;120.873
300;120.873
360;120.872
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;147.811
2400;130.765
2460;124.495
2520;122.188
2580;121.339
2640;121.027
2700;120.912
2760;120.87
2820;120.854
2880;120.849
2940;120.847
3000;120.846
3060;120.845
3120;120.845
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;280.133
5280;236.016
5340;395.916
5400;354.131
5460;338.758
5520;333.103
5580;331.023
5640;330.258
5700;329.977
5760;329.873
5820;329.834
5880;329.82
5940;329.81600000000003
6000;329.813
6060;329.813
6120;329.812
6180;329.812
6240;329.812
6300;210.341
6360;210.341
6420;210.341
6480;210.341
6540;210.341
6600;210.341
6660;210.341
6720;210.341
6780;210.341
6840;210.341
6900;210.341
6960;210.341
7020;210.341
7080;210.341
7140;210.341
7200;210.341
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;202.457
8400;151.438
8460;132.669
8520;125.765
8580;123.225
8640;122.29
8700;121.946
8760;121.82
8820;121.773
8880;121.756
8940;121.75
9000;121.748
9060;121.747
9120;121.747
9180;121.746
9240;121.746
9300;121.746
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;181.426
11580;142.632
11640;128.361
11700;123.111
11760;121.179
11820;120.469
11880;120.207
11940;120.111
12000;120.076
12060;120.063
12120;120.058
12180;120.056
12240;120.055
12300;120.055
12360;120.055
12420;120.055
12480;120.055
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;167.572
14880;137.439
14940;126.354
15000;122.276
15060;120.776
15120;120.224
15180;120.021
15240;119.946
15300;119.919
15360;119.909
15420;119.905
15480;119.904
15540;119.903
15600;119.903
15660;119.903
15720;119.903
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;228.921
16860;218.188
16920;214.24
16980;212.788
17040;212.253
17100;212.057
17160;211.984
17220;211.958
17280;211.948
17340;211.944
17400;211.943
17460;211.943
17520;211.942
17580;211.942
17640;211.942
17700;211.942
17760;211.942
17820;211.942
17880;211.942
17940;335.355
18000;332.693
18060;331.714
18120;331.35400000000004
18180;331.221
18240;331.172
18300;331.155
18360;331.148
18420;331.145
18480;331.145
18540;331.144
18600;331.144
18660;331.144
18720;331.144
18780;331.144
18840;211.942
18900;211.942
18960;211.942
19020;211.942
19080;211.942
19140;211.942
19200;211.942
19260;211.942
19320;211.942
19380;211.942
19440;211.942
19500;211.942
19560;211.942
19620;211.942
19680;211.942
19740;211.942
19800;211.942
19860;211.942
19920;211.942
19980;211.942
20040;211.942
20100;211.942
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;1211.46
20820;1211.46
20880;1211.46
20940;1331.458
21000;1331.259
21060;1432.91
21120;1432.883
21180;1432.873
21240;1432.8700000000001
21300;221.40800000000002
21360;221.40800000000002
21420;221.40800000000002
21480;221.40800000000002
21540;267.898
21600;267.898
21660;148.215
21720;148.215
21780;148.215
21840;148.215
21900;148.215
21960;148.215
22020;148.215
22080;148.215
22140;148.215
22200;148.215
22260;148.215
22320;148.215
22380;148.215
22440;148.215
22500;148.215
22560;148.215
22620;148.215
22680;148.215
22740;148.215
22800;148.215
22860;148.215
22920;148.215
22980;148.215
23040;46.4898
23100;46.4898
23160;46.4898
23220;46.4898
23280;46.4898
23340;46.4898
23400;46.4898
23460;46.4898
23520;46.4898
23580;46.4898
23640;46.4898
23700;46.4898
23760;46.4898
23820;46.4898
23880;46.4898
23940;386.033
24000;321.93
24060;598.577
24120;534.971
24180;511.572
24240;456.47400000000005
24300;453.307
24360;452.142
24420;451.713
24480;451.555
24540;451.497
24600;451.476
24660;331.814
24720;331.812
24780;331.811
24840;559.875
24900;559.875
24960;559.875
25020;559.875
25080;559.875
25140;559.875
25200;559.875
25260;559.875
25320;559.875
25380;559.875
25440;559.875
25500;346.545
25560;346.545
25620;346.545
25680;346.545
25740;346.545
25800;346.545
25860;346.545
25920;346.545
25980;496.732
26040;496.732
26100;378.252
26160;378.252
26220;2229.035
26280;2229.035
26340;2229.035
26400;2229.035
26460;2229.035
26520;2000.97
26580;2000.97
26640;2000.97
26700;2000.97
26760;2000.97
