Time duration [s];Power [W]
60;120.667
120;120.666
180;120.666
240;359.181
300;340.948
360;213.574
420;211.107
480;210.199
540;209.865
600;209.742
660;209.697
720;209.68
780;209.674
840;209.672
900;209.671
960;209.671
1020;209.671
1080;209.67
1140;209.67
1200;209.67
1260;209.67
1320;209.67
1380;209.67
1440;209.67
1500;209.67
1560;209.67
1620;209.67
1680;209.67
1740;209.67
1800;209.67
1860;209.67
1920;209.67
1980;209.67
2040;209.67
2100;209.67
2160;209.67
2220;209.67
2280;0.0
2340;0.0
2400;0.0
2460;225.306
2520;158.401
2580;133.788
2640;124.733
2700;121.402
2760;120.177
2820;119.726
2880;119.56
2940;119.499
3000;119.477
3060;119.468
3120;119.465
3180;119.464
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;180.849
5340;141.963
5400;127.658
5460;122.395
5520;120.459
5580;119.747
5640;119.485
5700;119.388
5760;119.353
5820;119.34
5880;518.7810000000001
5940;398.98299999999995
6000;354.913
6060;338.69899999999996
6120;332.735
6180;330.541
6240;210.401
6300;210.105
6360;209.995
6420;209.955
6480;209.94
6540;209.935
6600;209.933
6660;209.932
6720;209.932
6780;209.932
6840;209.932
6900;209.932
6960;209.932
7020;209.932
7080;209.932
7140;209.932
7200;209.932
7260;209.932
7320;209.932
7380;209.932
7440;209.932
7500;209.932
7560;209.932
7620;209.932
7680;209.932
7740;209.932
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;186.079
8700;145.023
8760;129.92
8820;124.364
8880;122.32
8940;121.568
9000;121.291
9060;121.189
9120;121.152
9180;121.138
9240;121.133
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;184.394
11520;144.275
11580;129.516
11640;124.086
11700;122.089
11760;121.354
11820;121.084
11880;120.984
11940;120.948
12000;120.934
12060;495.69100000000003
12120;391.706
12180;353.454
12240;339.38
12300;334.203
12360;211.373
12420;210.672
12480;210.414
12540;210.319
12600;210.284
12660;210.272
12720;210.267
12780;210.265
12840;210.265
12900;210.264
12960;210.264
13020;210.264
13080;210.264
13140;210.264
13200;210.264
13260;210.264
13320;210.264
13380;210.264
13440;210.264
13500;210.264
13560;210.264
13620;210.264
13680;210.264
13740;210.264
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;188.248
14640;146.473
14700;131.105
14760;125.452
14820;123.372
14880;122.607
14940;122.325
15000;122.222
15060;122.184
15120;122.17
15180;122.165
15240;122.163
15300;122.162
15360;122.162
15420;122.162
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;221.275
17700;157.223
17760;133.66
17820;224.0869
17880;220.8979
17940;219.72390000000001
18000;219.29289999999997
18060;219.13389999999998
18120;219.0759
18180;219.0539
18240;219.0459
