Time duration [s];Power [W]
60;138.063
120;127.034
180;122.976
240;121.484
300;120.935
360;120.733
420;120.658
480;120.631
540;120.621
600;120.617
660;120.616
720;120.615
780;120.615
840;120.615
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;146.651
3120;130.329
3180;124.324
3240;122.115
3300;121.303
3360;121.004
3420;120.894
3480;120.853
3540;120.838
3600;120.833
3660;120.831
3720;120.83
3780;120.83
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;221.586
5880;156.849
5940;133.034
6000;124.272
6060;121.049
6120;119.864
6180;119.428
6240;119.267
6300;119.208
6360;119.186
6420;119.178
6480;119.175
6540;119.174
6600;119.174
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;242.267
8880;166.531
8940;138.669
9000;128.419
9060;124.648
9120;123.261
9180;122.751
9240;122.563
9300;122.494
9360;122.469
9420;122.459
9480;122.456
9540;122.455
9600;122.454
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;418.404
9960;286.346
10020;237.765
10080;219.892
10140;213.318
10200;210.899
10260;210.009
10320;209.682
10380;209.561
10440;209.517
10500;209.501
10560;209.495
10620;209.493
10680;209.492
10740;209.492
10800;209.491
10860;209.491
10920;209.491
10980;209.491
11040;209.491
11100;209.491
11160;209.491
11220;209.491
11280;209.491
11340;209.491
11400;209.491
11460;209.491
11520;209.491
11580;438.781
11640;369.244
11700;343.66200000000003
11760;334.25100000000003
11820;330.789
11880;329.515
11940;329.047
12000;328.874
12060;328.81100000000004
12120;328.788
12180;328.779
12240;328.776
12300;328.77500000000003
12360;328.774
12420;209.491
12480;209.491
12540;209.491
12600;209.491
12660;209.491
12720;209.491
12780;209.491
12840;209.491
12900;209.491
12960;209.491
13020;209.491
13080;209.491
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;185.6
14400;144.942
