Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;235.305
1860;162.832
1920;136.171
1980;126.362
2040;122.754
2100;121.427
2160;120.939
2220;120.759
2280;120.693
2340;120.669
2400;120.66
2460;120.656
2520;120.655
2580;120.655
2640;120.654
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;213.444
3840;212.812
3900;212.58
3960;212.494
4020;212.463
4080;212.451
4140;212.447
4200;212.445
4260;212.445
4320;212.445
4380;212.445
4440;212.445
4500;212.445
4560;212.445
4620;212.445
4680;212.445
4740;212.445
4800;212.445
4860;212.445
4920;212.445
4980;368.03700000000003
5040;344.334
5100;335.614
5160;332.406
5220;331.226
5280;330.792
5340;330.632
5400;330.574
5460;330.552
5520;330.544
5580;330.541
5640;330.53999999999996
5700;330.53999999999996
5760;330.53999999999996
5820;118.095
5880;118.095
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;150.666
8220;131.016
8280;123.788
8340;121.129
8400;120.15
8460;119.79
8520;119.658
8580;119.609
8640;119.591
8700;119.585
8760;119.582
8820;119.582
8880;119.581
8940;119.581
9000;119.581
9060;119.581
