Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;245.286
1080;222.49
1140;214.104
1200;211.019
1260;209.884
1320;209.467
1380;209.313
1440;209.257
1500;357.325
1560;339.1
1620;332.395
1680;329.928
1740;329.022
1800;328.688
1860;328.565
1920;328.52
1980;328.503
2040;328.49699999999996
2100;328.495
2160;328.49399999999997
2220;328.49399999999997
2280;328.49399999999997
2340;328.49399999999997
2400;328.49399999999997
2460;328.49399999999997
2520;328.49399999999997
2580;119.27
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;125.575
4860;123.399
4920;122.598
4980;122.304
5040;122.195
5100;122.155
5160;122.141
5220;122.135
5280;122.133
5340;122.133
5400;122.132
5460;122.132
5520;122.132
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;176.645
7740;141.616
7800;128.729
7860;123.989
7920;122.245
7980;121.603
8040;121.367
8100;121.28
8160;121.248
8220;121.236
8280;121.232
8340;121.231
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
