Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;402.925
3900;280.72
3960;235.764
4020;219.225
4080;213.141
4140;416.541
4200;361.94
4260;341.85400000000004
4320;334.465
4380;331.747
4440;330.747
4500;330.37800000000004
4560;330.243
4620;330.194
4680;330.175
4740;330.168
4800;330.166
4860;330.16499999999996
4920;330.16499999999996
4980;330.16499999999996
5040;330.16499999999996
5100;330.16499999999996
5160;330.16499999999996
5220;330.16499999999996
5280;330.16499999999996
5340;330.16499999999996
5400;330.16499999999996
5460;330.16499999999996
5520;330.16499999999996
5580;120.565
5640;120.565
5700;120.565
5760;120.565
5820;120.565
5880;120.565
5940;120.565
6000;120.565
6060;120.565
6120;120.565
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;180.816
8340;142.615
8400;128.562
8460;123.392
8520;121.49
8580;120.79
8640;120.532
8700;120.438
