Time duration [s];Power [W]
60;211.215
120;211.215
180;211.215
240;211.215
300;211.215
360;211.215
420;211.215
480;0.0
540;0.0
600;235.198
660;164.48
720;138.465
780;128.895
840;125.374
900;124.079
960;123.602
1020;123.427
1080;123.362
1140;123.339
1200;123.33
1260;123.327
1320;123.325
1380;123.325
1440;123.325
1500;123.325
1560;123.325
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;133.027
3540;126.081
3600;123.525
3660;122.585
3720;122.239
3780;122.112
3840;122.065
3900;122.048
3960;122.042
4020;122.039
4080;122.038
4140;122.038
4200;122.038
4260;122.038
4320;122.038
4380;122.038
4440;386.29200000000003
4500;351.666
4560;216.89
4620;212.204
4680;210.48
4740;209.846
4800;209.613
4860;209.527
4920;209.495
4980;209.484
5040;209.479
5100;209.478
5160;209.477
5220;209.477
5280;209.477
5340;209.477
5400;209.477
5460;209.477
5520;209.477
5580;209.477
5640;209.477
5700;209.477
5760;209.477
5820;209.477
5880;209.477
5940;209.477
6000;209.477
6060;209.477
6120;209.477
6180;209.477
6240;209.477
6300;209.477
6360;209.477
6420;0.0
6480;176.772
6540;142.92
6600;130.466
6660;125.884
6720;124.199
6780;123.579
6840;123.351
6900;123.267
6960;123.236
7020;123.225
7080;123.221
7140;123.219
7200;123.218
7260;123.218
7320;123.218
7380;123.218
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;186.868
9780;143.225
9840;127.17
9900;121.264
9960;119.091
10020;118.292
10080;117.998
10140;117.889
10200;117.85
10260;117.835
10320;117.83
10380;494.655
10440;391.236
10500;353.19100000000003
10560;339.193
10620;334.04499999999996
10680;332.15
10740;213.628
