Time duration [s];Power [W]
60;118.961
120;118.939
180;118.93
240;118.927
300;118.926
360;118.926
420;118.926
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;369.836
2820;266.398
2880;228.346
2940;214.347
3000;209.197
3060;207.303
3120;206.606
3180;206.349
3240;206.255
3300;206.22
3360;206.207
3420;206.203
3480;206.201
3540;206.2
3600;206.2
3660;206.2
3720;206.2
3780;206.2
3840;206.2
3900;206.2
3960;206.2
4020;206.2
4080;206.2
4140;206.2
4200;206.2
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;213.916
5820;153.487
5880;131.256
5940;123.078
6000;120.069
6060;118.963
6120;118.555
6180;118.406
6240;118.351
6300;118.33
6360;118.323
6420;118.32
6480;118.319
6540;118.319
6600;118.319
6660;118.319
6720;118.319
6780;118.319
6840;118.319
6900;118.319
6960;118.319
7020;118.319
7080;118.319
7140;118.319
7200;118.319
7260;118.319
7320;118.319
7380;118.319
7440;118.319
7500;118.319
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;394.098
8280;277.745
8340;234.941
8400;219.194
8460;213.402
8520;211.271
8580;210.487
8640;210.198
8700;210.092
8760;210.053
8820;210.039
8880;210.033
8940;210.031
9000;210.031
9060;210.03
9120;210.03
9180;210.03
9240;210.03
9300;210.03
9360;210.03
9420;210.03
9480;210.03
9540;210.03
9600;210.03
9660;210.03
9720;210.03
9780;210.03
9840;210.03
9900;432.658
9960;157.756
10020;133.891
10080;125.111
10140;121.881
10200;120.693
10260;120.256
10320;120.095
10380;120.036
10440;120.014
10500;120.006
10560;120.003
10620;120.002
10680;120.002
10740;120.002
10800;120.002
10860;120.002
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;184.569
13020;144.003
13080;129.079
13140;123.589
13200;121.569
13260;120.826
13320;120.553
13380;120.452
13440;120.415
13500;120.402
13560;120.397
13620;120.395
13680;120.394
13740;120.394
13800;120.394
13860;120.394
13920;0.0
13980;281.897
14040;235.254
14100;218.095
14160;211.783
14220;209.461
14280;208.607
14340;208.292
14400;208.177
14460;208.134
14520;208.118
14580;208.113
14640;208.111
14700;208.11
14760;208.11
14820;208.109
14880;208.109
14940;208.109
15000;208.109
15060;208.109
15120;208.109
15180;208.109
15240;208.109
15300;208.109
15360;208.109
15420;208.109
15480;208.109
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;210.12
18780;153.336
18840;132.447
18900;124.762
18960;121.935
19020;120.895
19080;120.513
19140;120.372
19200;120.32
19260;120.301
19320;120.294
19380;120.291
19440;120.29
19500;120.29
19560;120.29
19620;120.29
19680;120.29
19740;120.29
19800;120.29
19860;120.29
19920;120.29
19980;120.29
20040;120.29
20100;404.906
20160;355.485
20220;337.30400000000003
20280;330.616
20340;328.156
20400;1400.29
20460;1399.9569999999999
20520;1399.835
20580;1399.79
20640;1399.773
20700;1399.7669999999998
20760;1399.7649999999999
20820;1399.764
20880;1399.764
20940;1399.764
21000;206.434
21060;206.434
21120;206.434
21180;206.434
21240;206.434
21300;206.434
21360;206.434
21420;206.434
21480;206.434
21540;206.434
21600;206.434
21660;206.434
21720;206.434
21780;206.434
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;56.8975
22140;56.8975
22200;56.8975
22260;56.8975
22320;56.8975
22380;270.0515
22440;211.34550000000002
22500;189.7485
22560;181.8035
22620;178.8805
22680;177.8055
22740;177.4095
22800;177.2645
22860;177.2105
22920;177.19050000000001
22980;177.1835
23040;177.1815
23100;177.1805
23160;177.1795
23220;177.1795
23280;177.1795
23340;177.1795
23400;56.8975
23460;56.8975
23520;56.8975
23580;56.8975
23640;56.8975
23700;56.8975
23760;56.8975
23820;56.8975
23880;56.8975
23940;56.8975
24000;56.8975
24060;56.8975
24120;56.8975
24180;56.8975
24240;56.8975
24300;56.8975
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;296.755
26340;243.476
26400;223.876
26460;216.666
26520;214.013
26580;213.038
26640;212.679
26700;212.547
26760;212.498
26820;212.48
26880;212.474
26940;212.471
27000;212.47
27060;212.47
27120;212.47
27180;212.47
27240;212.47
27300;212.47
27360;212.47
27420;212.47
27480;212.47
27540;212.47
27600;212.47
27660;212.47
27720;212.47
27780;212.47
27840;212.47
27900;212.47
27960;212.47
28020;212.47
28080;212.47
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;172.408
28560;139.694
28620;127.659
28680;123.231
28740;121.603
28800;121.004
28860;120.783
