Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;363.364
360;267.159
420;231.767
480;218.747
540;213.957
600;212.195
660;211.547
720;211.309
780;211.221
840;211.189
900;211.177
960;211.172
1020;211.171
1080;211.17
1140;211.17
1200;211.17
1260;211.17
1320;211.17
1380;211.17
1440;211.17
1500;211.17
1560;211.17
1620;211.17
1680;211.17
1740;211.17
1800;211.17
1860;211.17
1920;340.493
1980;334.789
2040;332.691
2100;331.919
2160;331.635
2220;120.361
2280;120.322
2340;120.308
2400;120.303
2460;120.301
2520;120.3
2580;120.3
2640;120.3
2700;120.3
2760;120.3
2820;120.3
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;127.101
4800;123.156
4860;121.704
4920;121.17
4980;120.974
5040;120.902
5100;120.875
5160;120.865
5220;120.862
5280;120.86
5340;120.86
5400;120.86
5460;120.86
5520;120.86
5580;120.86
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;343.569
6900;259.951
6960;229.19
7020;217.873
7080;213.71
7140;212.179
7200;211.615
7260;211.408
7320;211.332
7380;211.304
7440;211.293
7500;211.29
7560;211.288
7620;211.288
7680;211.288
7740;211.287
7800;211.287
7860;211.287
7920;379.505
7980;349.37
8040;338.285
8100;334.206
8160;332.706
8220;332.154
8280;331.951
8340;331.876
8400;331.849
8460;331.839
8520;120.548
8580;120.547
8640;120.546
8700;120.546
8760;120.546
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
