Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;191.534
1800;146.467
1860;129.887
1920;123.788
1980;121.544
2040;120.719
2100;120.415
2160;120.303
2220;120.262
2280;120.247
2340;120.241
2400;120.239
2460;120.239
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;360.243
3600;265.123
3660;230.13
3720;217.257
3780;212.521
3840;210.779
3900;210.138
3960;209.902
4020;209.815
4080;209.784
4140;209.772
4200;209.768
4260;209.766
4320;209.765
4380;209.765
4440;209.765
4500;209.765
4560;209.765
4620;209.765
4680;209.765
4740;209.765
4800;209.765
4860;209.765
4920;409.04999999999995
4980;358.65999999999997
5040;340.123
5100;333.303
5160;330.79499999999996
5220;329.87199999999996
5280;329.532
5340;329.407
5400;329.361
5460;329.34499999999997
5520;119.573
5580;119.571
5640;119.57
5700;119.57
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;166.247
7920;137.211
7980;126.53
8040;122.6
8100;121.155
8160;120.623
8220;120.427
8280;120.355
8340;120.329
8400;120.319
8460;120.315
8520;120.314
8580;120.314
8640;120.313
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
