Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;120.924
1380;120.604
1440;120.487
1500;120.443
1560;120.427
1620;120.422
1680;120.419
1740;120.419
1800;120.418
1860;120.418
1920;120.418
1980;120.418
2040;440.478
2100;372.11
2160;346.959
2220;337.707
2280;334.303
2340;333.05100000000004
2400;332.59000000000003
2460;212.003
2520;211.94
2580;211.917
2640;211.909
2700;211.906
2760;211.905
2820;211.904
2880;211.904
2940;211.904
3000;211.904
3060;211.904
3120;211.904
3180;211.904
3240;211.904
3300;211.904
3360;211.904
3420;211.904
3480;211.904
3540;211.904
3600;211.904
3660;211.904
3720;211.904
3780;211.904
3840;211.904
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;126.516
5100;120.982
5160;118.946
5220;118.197
5280;117.921
5340;117.82
5400;117.783
5460;117.769
5520;117.764
5580;117.762
5640;117.761
5700;117.761
5760;117.761
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;353.657
7800;264.16
7860;231.236
7920;219.124
7980;341.368
8040;335.782
8100;333.727
8160;332.972
8220;332.69399999999996
8280;332.592
8340;332.554
8400;332.54
8460;332.53499999999997
8520;332.533
8580;332.533
8640;332.533
8700;332.532
8760;332.532
8820;332.532
8880;212.075
8940;212.075
9000;212.075
9060;212.075
