Time duration [s];Power [W]
60;210.279
120;210.279
180;365.532
240;342.351
300;333.823
360;330.686
420;329.532
480;329.108
540;328.951
600;328.894
660;328.873
720;328.865
780;328.86199999999997
840;328.861
900;328.861
960;328.861
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;220.686
3120;157.526
3180;134.291
3240;125.743
3300;122.599
3360;121.442
3420;121.016
3480;120.86
3540;120.802
3600;120.781
3660;120.773
3720;120.77
3780;120.769
3840;120.769
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;403.683
5280;280.758
5340;235.537
5400;218.901
5460;212.78
5520;210.529
5580;209.701
5640;209.396
5700;209.284
5760;209.243
5820;209.228
5880;209.222
5940;409.95799999999997
6000;358.306
6060;339.305
6120;332.31399999999996
6180;329.743
6240;328.797
6300;328.449
6360;328.321
6420;328.274
6480;328.256
6540;328.25
6600;328.248
6660;119.028
6720;119.027
6780;119.027
6840;119.027
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;141.306
9180;126.714
9240;121.346
9300;119.371
9360;118.645
9420;118.377
9480;118.279
9540;118.243
9600;118.229
9660;118.225
9720;118.223
9780;118.222
9840;118.222
9900;118.222
9960;118.222
10020;118.222
10080;118.222
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
