Time duration [s];Power [W]
60;135.935
120;126.434
180;122.939
240;121.653
300;121.18
360;121.006
420;120.942
480;120.918
540;120.909
600;120.906
660;120.905
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;318.341
2940;249.746
3000;224.511
3060;215.227
3120;388.538
3180;351.161
3240;337.40999999999997
3300;332.352
3360;330.49199999999996
3420;329.807
3480;329.555
3540;329.462
3600;329.428
3660;329.416
3720;329.412
3780;329.409
3840;329.408
3900;329.408
3960;329.408
4020;329.408
4080;329.408
4140;209.824
4200;209.824
4260;209.824
4320;209.824
4380;209.824
4440;209.824
4500;209.824
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;191.267
6480;147.193
6540;130.979
6600;125.014
6660;122.82
6720;122.013
6780;121.716
6840;121.606
6900;121.566
6960;121.551
7020;121.546
7080;121.544
7140;121.543
7200;121.543
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;336.715
9240;256.397
9300;411.219
9360;360.80499999999995
9420;342.258
9480;335.435
9540;332.926
9600;332.002
9660;331.662
9720;331.53700000000003
9780;331.49199999999996
9840;331.475
9900;331.469
9960;331.466
10020;331.46500000000003
10080;331.46500000000003
10140;331.46500000000003
10200;209.654
10260;209.654
10320;209.654
10380;209.654
10440;209.654
10500;209.654
10560;209.654
10620;209.654
10680;209.654
10740;209.654
10800;209.654
10860;209.654
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;125.006
12480;121.65
12540;120.415
12600;119.961
12660;119.794
12720;119.732
12780;119.709
12840;119.701
12900;119.698
12960;119.697
13020;119.697
13080;119.696
13140;119.696
13200;119.696
13260;119.696
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;331.501
14940;256.323
15000;228.667
15060;218.493
15120;214.75
15180;213.373
15240;212.866
15300;212.68
15360;212.611
