Time duration [s];Power [W]
60;120.724
120;120.362
180;120.229
240;120.18
300;120.162
360;120.155
420;120.153
480;120.152
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;139.74
2760;127.719
2820;123.297
2880;121.67
2940;121.071
3000;120.851
3060;120.77
3120;120.74
3180;120.729
3240;120.725
3300;120.724
3360;120.723
3420;120.723
3480;120.723
3540;120.723
3600;120.723
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;348.067
4200;260.414
4260;228.168
4320;216.305
4380;211.941
4440;210.336
4500;209.745
4560;209.528
4620;209.448
4680;209.418
4740;209.408
4800;209.404
4860;209.402
4920;209.402
4980;209.401
5040;209.401
5100;209.401
5160;209.401
5220;209.401
5280;209.401
5340;209.401
5400;209.401
5460;209.401
5520;209.401
5580;209.401
5640;209.401
5700;209.401
5760;209.401
5820;209.401
5880;382.954
5940;139.185
6000;126.542
6060;121.891
6120;120.18
6180;119.55
6240;119.319
6300;119.233
6360;119.202
6420;119.19
6480;119.186
6540;119.185
6600;119.184
6660;119.184
6720;119.184
6780;119.184
6840;119.184
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;232.655
9180;161.99
9240;135.994
9300;126.43
9360;122.912
9420;121.618
9480;121.142
9540;120.967
9600;120.902
9660;120.878
9720;120.87
9780;120.866
9840;120.865
9900;120.865
9960;120.865
10020;387.024
10080;233.61
10140;221.636
10200;217.231
10260;215.611
10320;215.015
10380;214.795
10440;214.715
10500;214.685
10560;214.674
10620;214.67
10680;214.668
10740;214.668
10800;214.668
10860;214.668
10920;214.668
10980;214.668
11040;214.668
11100;214.668
11160;214.668
11220;214.668
11280;214.668
11340;214.668
11400;214.668
11460;214.668
11520;214.668
11580;214.668
