Time duration [s];Power [W]
60;120.935
120;120.932
180;120.931
240;120.931
300;120.931
360;120.931
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;171.882
2760;138.862
2820;126.715
2880;122.246
2940;120.602
3000;119.997
3060;119.775
3120;119.693
3180;119.663
3240;119.652
3300;401.082
3360;356.91
3420;340.66
3480;215.036
3540;212.837
3600;212.028
3660;211.731
3720;211.621
3780;211.581
3840;211.566
3900;211.561
3960;211.559
4020;211.558
4080;211.558
4140;211.557
4200;211.557
4260;211.557
4320;211.557
4380;211.557
4440;211.557
4500;211.557
4560;211.557
4620;211.557
4680;211.557
4740;211.557
4800;211.557
4860;211.557
4920;211.557
4980;211.557
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;241.018
5700;165.456
5760;137.659
5820;127.433
5880;123.671
5940;122.287
6000;121.777
6060;121.59
6120;121.521
6180;121.496
6240;121.487
6300;121.483
6360;121.482
6420;121.481
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;164.587
8880;134.237
8940;123.072
9000;118.964
9060;117.453
9120;116.898
9180;116.693
9240;116.618
9300;116.59
9360;116.58
9420;116.576
9480;116.575
9540;116.574
9600;116.574
9660;432.048
9720;249.496
9780;225.223
9840;216.294
9900;213.009
9960;211.801
10020;211.356
10080;211.193
10140;211.132
10200;211.11
10260;211.102
10320;211.099
10380;211.098
10440;211.098
10500;211.098
10560;211.098
10620;211.097
10680;211.097
10740;211.097
10800;211.097
10860;211.097
10920;211.097
10980;211.097
11040;211.097
11100;211.097
11160;211.097
11220;211.097
11280;211.097
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;134.907
11700;125.767
11760;122.405
11820;121.168
11880;120.713
11940;120.546
12000;120.484
12060;120.461
12120;120.453
12180;120.45
12240;120.449
12300;120.448
12360;120.448
12420;120.448
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;199.232
14760;149.59
14820;131.328
14880;124.609
14940;122.138
15000;121.229
15060;120.894
15120;120.771
15180;120.726
15240;120.709
15300;120.703
15360;120.701
15420;120.7
15480;120.7
15540;120.7
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;345.374
16200;258.641
16260;226.734
16320;214.996
16380;210.678
16440;209.09
16500;208.505
16560;208.29
16620;208.211
16680;208.182
16740;208.171
16800;208.167
16860;208.166
16920;208.165
16980;208.165
17040;208.165
17100;208.165
17160;208.165
17220;208.165
17280;208.165
17340;208.165
17400;208.165
17460;208.165
17520;208.165
17580;208.165
17640;208.165
17700;208.165
17760;208.165
17820;208.165
17880;182.532
17940;142.109
18000;127.238
18060;121.768
18120;119.755
18180;119.015
18240;118.742
18300;118.642
18360;118.605
18420;118.592
18480;118.587
18540;118.585
18600;118.584
18660;118.584
18720;118.584
18780;118.584
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;225.898
21060;158.931
21120;134.295
21180;125.232
21240;121.898
21300;120.672
21360;120.221
21420;120.055
21480;119.994
21540;119.971
21600;119.963
21660;119.96
21720;119.959
21780;119.958
21840;2675.0674
21900;2433.1953999999996
21960;2378.8794
22020;2353.1594
22080;2340.2144
22140;2333.3384
22200;2329.5244
22260;2327.3504
22320;2326.0754
22380;2325.3174
22440;2324.8674
22500;2324.5934
22560;2373.245
22620;2373.145
22680;2373.084
22740;2373.054
22800;2373.0339999999997
22860;2373.014
22920;2373.014
22980;2373.004
23040;356.674
23100;356.674
23160;356.674
23220;356.674
23280;356.674
23340;356.674
23400;356.674
23460;356.674
23520;356.674
23580;356.674
23640;356.674
23700;356.674
23760;356.674
23820;356.674
23880;146.944
23940;291.29999999999995
24000;275.999
24060;270.37
24120;268.299
24180;267.537
24240;267.257
24300;267.154
24360;168.98489999999998
24420;168.9709
24480;168.9649
24540;168.9639
24600;168.9629
24660;168.9629
24720;168.9629
24780;168.9629
24840;168.9629
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;0.0
25860;0.0
25920;0.0
25980;0.0
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;184.352
27000;143.089
27060;127.909
27120;122.325
27180;120.271
27240;119.515
27300;119.237
27360;119.135
27420;119.097
27480;119.083
27540;119.078
27600;119.076
27660;119.075
27720;119.075
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
