Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;202.417
1800;506.793
1860;393.865
1920;352.32099999999997
1980;337.038
2040;331.416
2100;329.348
2160;328.587
2220;328.307
2280;328.204
2340;328.166
2400;328.15200000000004
2460;328.14599999999996
2520;210.318
2580;210.317
2640;210.317
2700;210.317
2760;210.317
2820;210.317
2880;210.317
2940;210.317
3000;210.317
3060;210.317
3120;210.317
3180;210.317
3240;210.317
3300;210.317
3360;210.317
3420;210.317
3480;210.317
3540;210.317
3600;210.317
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;133.452
4740;125.7
4800;122.848
4860;121.798
4920;121.413
4980;121.271
5040;121.218
5100;121.199
5160;121.192
5220;121.189
5280;121.188
5340;121.188
5400;121.188
5460;121.188
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;125.805
7800;122.629
7860;121.46
7920;121.03
7980;416.607
8040;360.889
8100;340.392
8160;332.852
8220;330.078
8280;329.057
8340;328.68100000000004
8400;328.543
8460;328.49199999999996
8520;328.474
8580;328.467
8640;328.464
8700;328.46299999999997
8760;207.683
8820;207.683
8880;207.683
8940;207.683
