Time duration [s];Power [W]
60;209.233
120;209.233
180;209.233
240;209.233
300;209.233
360;209.233
420;209.233
480;209.233
540;209.233
600;209.233
660;209.233
720;209.233
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;146.434
2220;129.325
2280;123.032
2340;120.716
2400;119.864
2460;119.551
2520;119.436
2580;119.393
2640;119.378
2700;119.372
2760;119.37
2820;119.369
2880;119.369
2940;119.369
3000;119.369
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;164.774
4800;136.058
4860;478.98
4920;384.20500000000004
4980;349.339
5040;336.513
5100;331.79499999999996
5160;330.05899999999997
5220;329.421
5280;329.185
5340;329.098
5400;329.067
5460;329.05600000000004
5520;329.051
5580;329.049
5640;209.704
5700;209.703
5760;209.703
5820;209.703
5880;209.703
5940;209.703
6000;209.703
6060;209.703
6120;209.703
6180;209.703
6240;209.703
6300;209.703
6360;209.703
6420;209.703
6480;209.703
6540;209.703
6600;209.703
6660;209.703
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;128.993
7680;122.938
7740;120.71
7800;119.89
7860;119.589
7920;119.478
7980;119.437
8040;119.422
8100;119.417
8160;119.415
8220;119.414
8280;119.414
8340;119.414
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;145.006
10740;128.608
10800;122.576
10860;120.357
10920;518.651
10980;398.32800000000003
11040;354.063
11100;337.78
11160;331.79
11220;329.585
11280;328.775
11340;328.477
11400;328.36699999999996
11460;328.326
11520;328.312
11580;328.30600000000004
11640;328.304
11700;209.238
11760;209.238
11820;209.238
11880;209.238
11940;209.238
12000;209.238
12060;209.238
12120;209.238
12180;209.238
12240;209.238
12300;209.238
12360;209.238
12420;209.238
12480;209.238
12540;209.238
12600;209.238
12660;209.238
12720;209.238
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;138.394
14340;125.781
14400;121.141
14460;119.434
14520;118.806
14580;118.575
14640;118.49
14700;118.459
14760;118.447
14820;118.443
14880;118.441
14940;118.441
15000;118.44
15060;118.44
15120;118.44
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;160.608
17400;555.437
17460;414.644
17520;362.849
17580;343.79499999999996
17640;336.785
17700;334.207
17760;333.258
17820;332.909
17880;332.781
17940;332.733
18000;332.716
18060;332.71000000000004
18120;332.707
18180;332.707
18240;332.706
18300;214.063
18360;214.063
18420;214.063
18480;214.063
18540;214.063
18600;214.063
18660;214.063
18720;214.063
18780;214.063
18840;214.063
18900;214.063
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;234.672
20340;161.619
20400;134.745
20460;124.858
20520;121.221
20580;119.883
20640;119.391
20700;119.21
20760;119.143
20820;119.119
20880;119.11
20940;119.107
21000;119.105
21060;224.328
21120;105.223
21180;105.223
21240;105.223
21300;105.223
21360;105.223
21420;105.223
21480;105.223
21540;105.223
21600;105.223
21660;105.223
21720;105.223
21780;105.223
21840;105.223
21900;105.223
21960;105.223
22020;105.223
22080;310.575
22140;310.575
22200;310.575
22260;310.575
22320;310.575
22380;310.575
22440;310.575
22500;310.575
22560;310.575
22620;310.575
22680;310.575
22740;310.575
22800;310.575
22860;310.575
22920;310.575
22980;464.82899999999995
23040;687.4200000000001
23100;658.8470000000001
23160;648.337
23220;644.469
23280;643.047
23340;642.523
23400;537.108
23460;537.037
23520;537.011
23580;537.002
23640;536.998
23700;536.997
23760;536.997
23820;536.997
23880;536.997
23940;416.966
24000;211.614
24060;318.87
24120;318.87
24180;318.87
24240;318.87
24300;318.87
24360;318.87
24420;318.87
24480;318.87
24540;318.87
24600;318.87
24660;318.87
24720;318.87
24780;107.256
24840;107.256
24900;107.256
24960;107.256
25020;107.256
25080;107.256
25140;107.256
25200;107.256
25260;107.256
25320;107.256
25380;107.256
25440;107.256
25500;107.256
25560;107.256
25620;107.256
25680;107.256
25740;107.256
25800;107.256
25860;107.256
25920;107.256
