Time duration [s];Power [W]
60;117.744
120;117.744
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;320.25
1980;252.987
2040;228.242
2100;219.139
2160;215.79
2220;214.558
2280;214.105
2340;213.939
2400;213.877
2460;213.855
2520;213.846
2580;213.843
2640;213.842
2700;213.842
2760;213.842
2820;213.842
2880;213.842
2940;213.842
3000;213.842
3060;213.842
3120;213.842
3180;213.842
3240;213.842
3300;213.842
3360;213.842
3420;213.842
3480;213.842
3540;213.842
3600;213.842
3660;213.842
3720;213.842
3780;213.842
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;123.498
6000;122.131
6060;121.628
6120;121.443
6180;121.375
6240;121.349
6300;121.34
6360;121.337
6420;121.336
6480;121.335
6540;121.335
6600;121.335
6660;121.335
6720;121.335
6780;121.335
6840;121.335
6900;121.335
6960;121.335
7020;121.335
7080;121.335
7140;121.335
7200;121.335
7260;121.335
7320;121.335
7380;121.335
7440;121.335
7500;121.335
7560;121.335
7620;121.335
7680;121.335
7740;121.335
7800;121.335
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;358.953
8160;263.471
8220;228.346
8280;215.423
8340;210.67
8400;208.921
8460;208.278
8520;208.041
8580;207.954
8640;207.922
8700;207.91
8760;207.906
8820;207.904
8880;207.903
8940;207.903
9000;207.903
9060;207.903
9120;207.903
9180;207.903
9240;207.903
9300;207.903
9360;207.903
9420;207.903
9480;207.903
9540;207.903
9600;207.903
9660;207.903
9720;207.903
9780;207.903
9840;207.903
9900;0.0
9960;0.0
10020;160.715
10080;134.876
10140;125.371
10200;121.874
10260;120.587
10320;120.114
10380;119.94
10440;119.876
10500;119.853
10560;119.844
10620;119.841
10680;119.839
10740;119.839
10800;119.839
10860;119.839
10920;119.839
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;225.84
12900;157.969
12960;133.0
13020;123.815
13080;120.436
13140;119.193
13200;118.735
13260;118.567
13320;118.505
13380;118.483
13440;118.474
13500;118.471
13560;118.47
13620;118.47
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;268.553
14280;229.943
14340;215.74
14400;210.515
14460;208.592
14520;207.885
14580;207.625
14640;207.529
14700;207.494
14760;207.481
14820;207.476
14880;207.475
14940;207.474
15000;207.474
15060;207.474
15120;207.474
15180;207.474
15240;207.474
