Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;208.285
1440;151.227
1500;130.236
1560;122.514
1620;119.673
1680;118.628
1740;118.244
1800;118.102
1860;118.05
1920;118.031
1980;118.024
2040;118.021
2100;118.02
2160;118.02
2220;118.02
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;242.865
3360;222.106
3420;214.469
3480;211.66
3540;210.626
3600;210.246
3660;210.106
3720;210.055
3780;210.036
3840;210.029
3900;210.026
3960;210.026
4020;210.025
4080;210.025
4140;210.025
4200;210.025
4260;210.025
4320;210.025
4380;210.025
4440;210.025
4500;349.20799999999997
4560;336.73
4620;332.14
4680;330.451
4740;329.83000000000004
4800;329.602
4860;329.51800000000003
4920;329.487
4980;329.475
5040;329.471
5100;329.469
5160;119.444
5220;119.444
5280;119.444
5340;119.444
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;214.42
7500;153.559
7560;131.17
7620;122.933
7680;119.903
7740;118.788
7800;118.378
7860;118.227
7920;118.172
7980;118.151
8040;118.144
8100;118.141
8160;118.14
8220;118.14
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
