Time duration [s];Power [W]
60;210.114
120;209.877
180;209.79
240;209.757
300;209.746
360;209.741
420;209.74
480;209.739
540;209.739
600;209.739
660;209.739
720;209.739
780;209.739
840;209.739
900;209.739
960;209.739
1020;209.739
1080;209.739
1140;209.739
1200;353.97400000000005
1260;338.023
1320;332.156
1380;329.997
1440;329.203
1500;119.172
1560;119.064
1620;119.025
1680;119.01
1740;119.005
1800;119.003
1860;119.002
1920;119.002
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;180.451
4260;142.097
4320;127.987
4380;122.797
4440;120.887
4500;120.185
4560;119.926
4620;119.831
4680;119.796
4740;119.783
4800;119.779
4860;119.777
4920;119.776
4980;119.776
5040;119.776
5100;119.776
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;373.463
6300;268.998
6360;230.567
6420;216.429
6480;211.228
6540;209.315
6600;208.611
6660;208.352
6720;208.257
6780;208.222
6840;208.209
6900;208.204
6960;208.202
7020;208.202
7080;208.202
7140;208.201
7200;208.201
7260;348.757
7320;335.017
7380;329.96299999999997
7440;328.103
7500;327.419
7560;327.168
7620;327.075
7680;327.041
7740;327.029
7800;327.024
7860;327.022
7920;327.022
7980;327.02099999999996
8040;327.02099999999996
8100;327.02099999999996
8160;118.82
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
