Time duration [s];Power [W]
60;219.775
120;212.918
180;210.395
240;209.467
300;209.125
360;209.0
420;208.953
480;208.936
540;208.93
600;208.928
660;208.927
720;208.927
780;208.927
840;377.178
900;346.053
960;334.603
1020;330.39
1080;328.841
1140;328.27099999999996
1200;328.061
1260;327.984
1320;327.955
1380;327.945
1440;327.941
1500;327.94
1560;327.93899999999996
1620;327.93899999999996
1680;208.927
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;143.17
3780;128.896
3840;123.644
3900;121.712
3960;121.002
4020;120.74
4080;120.644
4140;120.609
4200;120.596
4260;120.591
4320;120.589
4380;120.589
4440;120.588
4500;120.588
4560;120.588
4620;120.588
4680;120.588
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;360.396
6060;266.195
6120;231.541
6180;218.792
6240;214.102
6300;212.377
6360;211.742
6420;211.509
6480;211.423
6540;211.391
6600;211.38
6660;211.375
6720;211.374
6780;381.828
6840;349.709
6900;337.893
6960;333.546
7020;331.947
7080;331.359
7140;331.142
7200;331.063
7260;331.033
7320;331.023
7380;331.019
7440;331.017
7500;331.017
7560;331.017
7620;331.01599999999996
7680;331.01599999999996
7740;331.01599999999996
7800;211.373
7860;211.373
7920;211.373
7980;211.373
8040;211.373
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;207.273
10140;151.574
10200;131.084
10260;123.546
10320;120.773
10380;119.752
10440;119.377
10500;119.239
10560;119.188
10620;119.17
10680;119.163
10740;119.16
10800;119.159
10860;119.159
10920;119.159
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;244.671
12960;223.901
13020;216.26
13080;213.45
13140;394.339
13200;355.012
13260;340.544
13320;335.222
13380;333.264
13440;332.544
13500;332.278
13560;332.181
13620;332.145
13680;332.132
13740;332.127
13800;332.126
13860;332.125
13920;332.125
13980;332.125
14040;332.124
14100;211.814
14160;211.814
14220;211.814
14280;211.814
14340;211.814
14400;211.814
14460;211.814
14520;211.814
14580;211.814
14640;211.814
14700;211.814
14760;211.814
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;163.314
16260;134.684
16320;124.151
16380;120.277
16440;118.851
16500;118.327
16560;118.134
16620;118.063
16680;118.037
16740;118.027
16800;118.024
16860;118.023
16920;118.022
16980;118.022
17040;118.022
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;271.186
19140;230.098
19200;389.39099999999996
19260;348.717
19320;333.753
19380;328.248
19440;326.223
19500;325.479
19560;325.204
19620;325.103
19680;325.066
19740;325.052
19800;325.048
19860;325.046
19920;325.045
19980;325.045
20040;325.044
20100;206.185
20160;206.185
20220;206.185
20280;206.185
20340;206.185
20400;206.185
20460;206.185
20520;206.185
20580;206.185
20640;206.185
20700;206.185
20760;306.0531
20820;99.8681
20880;99.8681
20940;99.8681
21000;99.8681
21060;99.8681
21120;99.8681
21180;99.8681
21240;99.8681
21300;99.8681
21360;99.8681
21420;99.8681
21480;99.8681
21540;99.8681
21600;99.8681
21660;99.8681
21720;99.8681
21780;99.8681
21840;99.8681
21900;99.8681
21960;99.8681
22020;99.8681
22080;99.8681
22140;99.8681
22200;99.8681
22260;250.5971
22320;230.4391
22380;223.0231
22440;220.2951
22500;219.2911
22560;218.9221
22620;218.7861
22680;218.7361
22740;218.7181
22800;218.7111
22860;218.7081
22920;218.7071
22980;99.8681
23040;99.8681
23100;99.8681
23160;99.8681
23220;99.8681
23280;99.8681
23340;99.8681
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
