Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;269.095
900;232.829
960;219.487
1020;214.579
1080;212.773
1140;212.109
1200;211.865
1260;211.775
1320;211.742
1380;211.73
1440;211.725
1500;211.724
1560;211.723
1620;211.723
1680;211.723
1740;211.723
1800;211.723
1860;211.723
1920;211.723
1980;211.723
2040;211.723
2100;211.723
2160;211.723
2220;211.723
2280;211.723
2340;211.723
2400;211.723
2460;211.723
2520;211.723
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;146.118
3000;128.034
3060;121.381
3120;118.934
3180;118.034
3240;117.702
3300;117.581
3360;117.536
3420;117.519
3480;117.513
3540;117.511
3600;117.51
3660;117.51
3720;117.51
3780;117.51
3840;117.51
3900;117.51
3960;117.51
4020;117.51
4080;117.51
4140;117.51
4200;117.51
4260;117.51
4320;117.51
4380;117.51
4440;117.51
4500;117.51
4560;117.51
4620;117.51
4680;117.51
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;121.896
6900;120.087
6960;119.422
7020;119.177
7080;119.087
7140;442.28700000000003
7200;369.56600000000003
7260;342.81399999999996
7320;332.972
7380;329.352
7440;328.02
7500;327.53000000000003
7560;327.35
7620;327.283
7680;327.259
7740;327.25
7800;208.213
7860;208.211
7920;208.211
7980;208.211
8040;208.211
8100;208.211
8160;208.211
8220;208.211
8280;208.211
8340;208.211
8400;208.211
8460;208.211
8520;208.211
8580;208.211
8640;208.211
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
