Time duration [s];Power [W]
60;0.0
120;0.0
180;231.459
240;217.242
300;212.012
360;210.088
420;209.38
480;209.12
540;209.024
600;208.989
660;431.563
720;368.545
780;345.363
840;336.834
900;333.696
960;332.542
1020;332.118
1080;331.962
1140;331.904
1200;331.883
1260;331.875
1320;331.872
1380;331.871
1440;331.871
1500;331.871
1560;208.969
1620;208.969
1680;208.969
1740;208.969
1800;208.969
1860;208.969
1920;208.969
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;160.43
3540;135.059
3600;125.726
3660;122.292
3720;121.029
3780;120.564
3840;120.393
3900;120.33
3960;120.307
4020;120.299
4080;120.296
4140;120.295
4200;120.294
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;154.622
6660;131.763
6720;123.354
6780;120.261
6840;119.123
6900;118.704
6960;118.55
7020;118.493
7080;118.472
7140;440.649
7200;370.474
7260;344.659
7320;335.161
7380;331.668
7440;211.922
7500;211.449
7560;211.276
7620;211.212
7680;211.188
7740;211.179
7800;211.176
7860;211.175
7920;211.175
7980;211.174
8040;211.174
8100;211.174
8160;211.174
8220;211.174
8280;211.174
8340;211.174
8400;211.174
8460;211.174
8520;211.174
8580;211.174
8640;211.174
8700;211.174
8760;211.174
8820;211.174
8880;211.174
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
