Time duration [s];Power [W]
60;208.341
120;207.815
180;207.621
240;207.549
300;207.523
360;207.514
420;207.51
480;207.509
540;207.508
600;207.508
660;207.508
720;207.508
780;207.508
840;207.508
900;207.508
960;207.508
1020;207.508
1080;207.508
1140;207.508
1200;207.508
1260;207.508
1320;207.508
1380;207.508
1440;207.508
1500;207.508
1560;207.508
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;203.73
2160;150.997
2220;131.597
2280;124.461
2340;121.835
2400;120.869
2460;120.514
2520;120.383
2580;120.335
2640;120.317
2700;120.311
2760;120.309
2820;120.308
2880;120.307
2940;120.307
3000;120.307
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;188.588
5040;145.885
5100;130.175
5160;124.396
5220;122.27
5280;121.488
5340;121.2
5400;121.094
5460;121.055
5520;121.041
5580;121.036
5640;121.034
5700;121.033
5760;121.033
5820;344.521
5880;335.612
5940;332.334
6000;210.096
6060;209.652
6120;209.489
6180;209.429
6240;209.407
6300;209.399
6360;209.396
6420;209.395
6480;209.394
6540;209.394
6600;209.394
6660;209.394
6720;209.394
6780;209.394
6840;209.394
6900;209.394
6960;209.394
7020;209.394
7080;209.394
7140;209.394
7200;209.394
7260;209.394
7320;209.394
7380;209.394
7440;209.394
7500;209.394
7560;209.394
7620;209.394
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;177.538
8400;140.312
8460;126.617
8520;121.579
8580;119.726
8640;119.044
8700;118.793
8760;118.701
8820;118.667
8880;118.655
8940;118.65
9000;118.648
9060;118.648
9120;118.647
9180;118.647
9240;118.647
9300;118.647
9360;118.647
9420;118.647
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;219.777
12060;157.155
12120;134.117
12180;125.642
12240;122.525
12300;121.378
12360;120.956
12420;120.8
12480;120.743
12540;120.722
12600;512.83
12660;397.981
12720;355.73
12780;219.476
12840;213.758
12900;211.655
12960;210.881
13020;210.596
13080;210.492
13140;210.453
13200;210.439
13260;210.434
13320;210.432
13380;210.431
13440;210.431
13500;210.431
13560;210.431
13620;210.431
13680;210.431
13740;210.431
13800;210.431
13860;210.431
13920;210.431
13980;210.431
14040;210.431
14100;210.431
14160;210.431
14220;210.431
14280;210.431
14340;210.431
14400;210.431
14460;210.431
14520;210.431
14580;210.431
14640;210.431
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;145.087
18240;128.888
18300;122.929
18360;120.737
18420;119.93
18480;119.634
18540;119.525
18600;119.484
18660;119.47
18720;119.464
18780;510.445
18840;397.231
18900;355.582
18960;340.26
19020;334.623
19080;332.55
19140;331.787
19200;2444.3559999999998
19260;2404.673
19320;2380.625
19380;2366.041
19440;2357.206
19500;2351.844
19560;2348.593
19620;2346.623
19680;2345.433
19740;2344.703
19800;2344.263
19860;2224.532
19920;2224.372
19980;2224.272
20040;2224.212
20100;2224.182
20160;2224.162
20220;2224.142
20280;211.882
20340;211.882
20400;211.882
20460;1436.892
20520;1436.892
20580;1225.01
20640;1225.01
20700;1225.01
20760;1225.01
20820;1225.01
20880;1225.01
20940;1225.01
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;176.143
21900;139.881
21960;126.542
22020;121.634
22080;119.829
22140;119.165
22200;118.92
22260;118.83
22320;337.096
22380;337.084
22440;337.08000000000004
22500;337.078
22560;337.077
22620;337.077
22680;218.299
22740;218.299
22800;218.299
22860;218.299
22920;218.299
22980;218.299
23040;218.299
23100;218.299
23160;218.299
23220;218.299
23280;218.299
23340;218.299
23400;218.299
23460;218.299
23520;218.299
23580;218.299
23640;218.299
23700;218.299
23760;218.299
23820;218.299
23880;218.299
23940;218.299
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;312.467
24900;247.012
24960;222.932
25020;214.074
25080;210.815
25140;209.617
25200;209.176
25260;209.013
25320;355.326
25380;338.179
25440;331.871
25500;329.551
25560;328.696
25620;328.382
25680;328.267
25740;328.225
25800;328.209
25860;328.20300000000003
25920;328.201
25980;420.73690000000005
26040;420.73690000000005
26100;420.73690000000005
26160;301.45590000000004
26220;301.45590000000004
26280;92.5369
26340;92.5369
26400;92.5369
26460;92.5369
26520;92.5369
26580;92.5369
26640;92.5369
26700;92.5369
26760;92.5369
26820;92.5369
26880;92.5369
26940;92.5369
27000;92.5369
27060;92.5369
27120;92.5369
27180;92.5369
27240;92.5369
27300;92.5369
27360;92.5369
27420;92.5369
27480;92.5369
27540;92.5369
27600;149.796
27660;149.796
27720;149.796
27780;149.796
27840;57.2596
27900;57.2596
27960;57.2596
28020;57.2596
28080;57.2596
28140;57.2596
28200;57.2596
28260;235.1436
28320;198.0526
28380;281.637
28440;276.617
28500;274.77
28560;274.091
28620;273.841
28680;273.749
28740;273.71500000000003
28800;273.703
28860;273.698
28920;273.696
28980;273.696
29040;154.489
29100;154.489
29160;154.489
29220;154.489
29280;154.489
29340;154.489
29400;154.489
29460;154.489
29520;154.489
29580;154.489
29640;154.489
29700;154.489
29760;154.489
29820;154.489
29880;154.489
29940;154.489
30000;154.489
30060;97.2296
30120;97.2296
30180;97.2296
30240;97.2296
30300;97.2296
30360;97.2296
30420;97.2296
30480;431.1106
30540;352.7226
30600;226.656
30660;216.047
30720;212.145
30780;210.709
30840;210.181
30900;209.987
30960;209.915
31020;209.889
31080;380.99
31140;348.42600000000004
31200;336.445
31260;332.039
31320;330.41700000000003
31380;329.821
31440;329.602
31500;329.52
31560;329.49
31620;329.479
31680;329.475
31740;329.474
31800;329.47299999999996
31860;329.47299999999996
31920;329.47299999999996
31980;329.47299999999996
32040;329.47299999999996
32100;209.873
32160;209.873
32220;209.873
32280;209.873
32340;209.873
32400;209.873
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;133.477
34140;125.817
34200;123.0
34260;121.963
34320;121.582
34380;121.441
34440;121.39
34500;121.371
34560;121.364
34620;121.361
34680;121.36
34740;121.36
34800;121.36
34860;121.36
34920;121.36
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;332.506
36840;432.13800000000003
36900;366.68100000000004
36960;342.601
37020;333.743
37080;330.48400000000004
37140;329.285
37200;328.843
37260;328.682
37320;328.622
37380;328.599
37440;328.592
37500;328.589
37560;328.587
37620;328.587
37680;328.587
37740;328.587
37800;328.587
37860;208.134
37920;208.134
37980;208.134
38040;208.134
38100;208.134
38160;208.134
38220;208.134
38280;208.134
38340;208.134
38400;208.134
38460;208.134
38520;208.134
38580;208.134
38640;208.134
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;192.557
40020;146.394
40080;129.411
40140;123.164
40200;120.866
40260;120.02
40320;119.709
40380;119.595
40440;119.553
40500;119.537
40560;119.531
40620;119.529
40680;119.528
40740;119.528
40800;119.528
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;0.0
42240;0.0
42300;0.0
42360;0.0
42420;0.0
42480;0.0
42540;0.0
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;242.352
42900;219.26
42960;210.766
43020;207.64
43080;206.491
43140;360.374
43200;338.553
43260;330.525
43320;327.572
43380;326.485
43440;326.086
43500;325.939
43560;325.885
43620;325.865
43680;325.858
43740;325.855
43800;325.854
43860;325.854
43920;325.854
43980;325.854
44040;325.854
44100;205.822
44160;205.822
44220;205.822
44280;205.822
44340;205.822
44400;205.822
44460;205.822
44520;205.822
44580;205.822
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;135.585
46260;124.997
46320;121.102
46380;119.669
46440;119.142
46500;118.948
46560;118.876
46620;118.85
46680;118.841
46740;118.837
46800;118.836
46860;118.835
46920;118.835
46980;118.835
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;0.0
47340;0.0
47400;0.0
47460;0.0
47520;0.0
47580;0.0
47640;0.0
47700;0.0
47760;0.0
47820;0.0
47880;0.0
47940;0.0
48000;0.0
48060;0.0
48120;0.0
48180;0.0
48240;0.0
48300;0.0
48360;0.0
48420;0.0
48480;0.0
48540;0.0
48600;0.0
48660;0.0
48720;0.0
48780;0.0
48840;0.0
48900;0.0
48960;0.0
49020;0.0
49080;188.266
49140;146.003
49200;130.455
49260;393.32599999999996
49320;355.783
49380;341.972
49440;336.892
49500;335.022
49560;334.334
49620;334.081
49680;333.98900000000003
49740;333.954
49800;333.941
49860;333.937
49920;333.935
49980;333.935
50040;333.935
50100;212.527
50160;212.527
50220;212.527
50280;212.527
50340;212.527
50400;212.527
50460;212.527
50520;212.527
50580;212.527
50640;212.527
50700;212.527
50760;212.527
50820;212.527
50880;212.527
50940;212.527
51000;212.527
51060;212.527
51120;212.527
51180;212.527
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;209.488
52380;153.183
52440;132.469
52500;124.849
52560;122.046
52620;121.015
52680;120.635
52740;120.496
52800;120.445
52860;120.426
52920;120.419
52980;120.416
53040;120.415
53100;120.415
53160;120.415
53220;120.415
53280;0.0
53340;0.0
53400;0.0
53460;0.0
53520;0.0
53580;0.0
53640;0.0
53700;0.0
53760;0.0
53820;0.0
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;0.0
54480;0.0
54540;0.0
54600;0.0
54660;0.0
54720;0.0
54780;0.0
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;0.0
55140;234.63
55200;432.74699999999996
55260;368.345
55320;344.653
55380;335.937
55440;332.731
55500;331.551
55560;331.117
55620;330.95799999999997
55680;330.899
55740;330.877
55800;330.869
55860;330.866
55920;330.865
55980;330.865
56040;330.865
56100;330.865
56160;330.865
56220;210.918
56280;210.918
56340;210.918
56400;210.918
56460;210.918
56520;210.918
56580;210.918
56640;210.918
56700;210.918
56760;210.918
56820;210.918
56880;210.918
56940;210.918
57000;210.918
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;0.0
57540;0.0
57600;0.0
57660;0.0
57720;0.0
57780;0.0
57840;0.0
57900;0.0
57960;0.0
58020;0.0
58080;0.0
58140;0.0
58200;0.0
58260;128.921
58320;123.736
58380;121.829
58440;121.127
58500;120.869
58560;120.774
58620;120.739
58680;120.726
58740;120.722
58800;120.72
58860;120.719
58920;120.719
58980;120.719
59040;120.719
59100;120.719
59160;120.719
59220;0.0
59280;0.0
59340;0.0
59400;0.0
59460;0.0
59520;0.0
59580;0.0
59640;0.0
59700;0.0
59760;0.0
59820;0.0
59880;0.0
59940;0.0
60000;0.0
60060;0.0
60120;0.0
60180;0.0
60240;0.0
60300;0.0
60360;0.0
60420;0.0
60480;0.0
60540;0.0
60600;0.0
60660;0.0
60720;0.0
60780;0.0
60840;0.0
60900;0.0
60960;0.0
61020;0.0
61080;0.0
61140;0.0
61200;0.0
61260;0.0
61320;350.838
61380;448.158
61440;376.539
61500;350.192
61560;340.499
61620;336.933
61680;335.621
61740;335.13800000000003
61800;334.961
61860;334.896
61920;334.871
61980;334.862
62040;334.86
62100;213.805
62160;213.804
62220;213.804
62280;213.804
62340;213.804
62400;213.804
62460;213.804
62520;213.804
62580;213.804
62640;213.804
62700;213.804
62760;213.804
62820;213.804
62880;213.804
62940;213.804
63000;213.804
63060;0.0
63120;0.0
63180;0.0
63240;165.608
63300;165.608
63360;165.608
63420;165.608
63480;165.608
63540;165.608
63600;165.608
63660;165.608
63720;165.608
63780;165.608
63840;165.608
63900;165.608
63960;165.608
64020;165.608
64080;165.608
64140;165.608
64200;165.608
64260;165.608
64320;165.608
64380;334.062
64440;454.34
64500;443.26
64560;439.184
64620;437.684
64680;437.132
64740;436.92900000000003
64800;436.855
64860;436.827
64920;436.817
64980;436.813
65040;436.812
65100;436.812
65160;436.811
65220;436.811
65280;316.006
65340;316.006
65400;316.006
65460;316.006
65520;316.006
65580;316.006
65640;316.006
65700;316.006
65760;316.006
65820;316.006
65880;316.006
65940;316.006
66000;316.006
66060;316.006
66120;316.006
66180;316.006
66240;316.006
66300;316.006
66360;316.006
66420;316.006
66480;316.006
66540;316.006
66600;316.006
66660;316.006
66720;316.006
66780;316.006
66840;316.006
66900;316.006
66960;316.006
67020;316.006
67080;316.006
67140;362.712
67200;362.712
67260;362.712
67320;362.712
67380;598.164
67440;526.0920000000001
67500;827.066
67560;741.375
67620;709.8520000000001
67680;698.2550000000001
67740;693.988
67800;692.4190000000001
67860;691.8410000000001
67920;691.6290000000001
67980;691.5509999999999
68040;691.521
68100;691.511
68160;691.508
68220;570.0699999999999
68280;570.0699999999999
68340;570.0699999999999
68400;570.0699999999999
68460;570.0699999999999
68520;570.0699999999999
68580;570.0699999999999
68640;570.0699999999999
68700;570.0699999999999
