Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;236.161
1200;162.35
1260;135.196
1320;125.207
1380;121.532
1440;120.18
1500;119.683
1560;119.5
1620;119.433
1680;119.408
1740;474.955
1800;383.344
1860;349.642
1920;337.244
1980;332.683
2040;331.005
2100;210.994
2160;210.767
2220;210.684
2280;210.653
2340;210.642
2400;210.637
2460;210.636
2520;210.635
2580;210.635
2640;210.635
2700;210.635
2760;210.635
2820;210.635
2880;210.635
2940;210.635
3000;210.635
3060;210.635
3120;210.635
3180;210.635
3240;210.635
3300;210.635
3360;210.635
3420;210.635
3480;210.635
3540;210.635
3600;210.635
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;148.037
4140;130.333
4200;123.819
4260;121.423
4320;120.542
4380;120.217
4440;120.098
4500;120.054
4560;120.038
4620;120.032
4680;120.03
4740;120.029
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;170.056
6720;138.015
6780;126.228
6840;121.892
6900;120.297
6960;119.71
7020;119.494
7080;119.415
7140;119.386
7200;119.375
7260;420.404
7320;364.39599999999996
7380;343.793
7440;336.21299999999997
7500;333.425
7560;332.399
7620;212.653
7680;212.514
7740;212.463
7800;212.444
7860;212.437
7920;212.435
7980;212.434
8040;212.434
8100;212.433
8160;212.433
8220;212.433
8280;212.433
8340;212.433
8400;212.433
8460;212.433
8520;212.433
8580;212.433
8640;212.433
8700;212.433
8760;212.433
8820;212.433
8880;212.433
8940;212.433
9000;212.433
9060;212.433
9120;0.0
