Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;175.525
960;141.143
1020;128.495
1080;123.842
1140;122.13
1200;121.5
1260;121.269
1320;121.184
1380;121.152
1440;121.141
1500;121.136
1560;121.135
1620;121.134
1680;121.134
1740;121.134
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;356.41
2880;267.368
2940;234.611
3000;222.56
3060;218.127
3120;216.496
3180;215.896
3240;215.675
3300;215.594
3360;215.564
3420;215.553
3480;215.549
3540;215.548
3600;215.547
3660;215.547
3720;215.547
3780;215.547
3840;215.547
3900;215.547
3960;215.547
4020;215.547
4080;215.547
4140;215.547
4200;215.547
4260;215.547
4320;215.547
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;235.019
6900;160.052
6960;132.473
7020;122.327
7080;118.595
7140;117.222
7200;116.717
7260;116.531
7320;116.462
7380;116.437
7440;116.428
7500;116.425
7560;116.423
7620;116.423
7680;116.423
7740;116.423
7800;116.423
7860;116.423
7920;116.423
7980;455.247
8040;372.286
8100;341.76599999999996
8160;330.538
8220;326.408
8280;324.88800000000003
8340;324.329
8400;324.124
8460;324.048
8520;207.597
8580;207.587
8640;207.583
8700;207.582
8760;207.581
8820;207.581
8880;207.581
8940;207.581
9000;207.581
9060;207.581
9120;207.581
